decision_id,country_eu,country_eea,country_non_eea,decision_year,years_since_gdpr,decision_year_normalized,quarter_q1,quarter_q2,quarter_q3,quarter_q4,breach_case,cross_border_case,n_principles_discussed,n_principles_violated,n_corrective_measures,article5_LAWFULNESS_FAIRNESS_TRANSPARENCY,article5_PURPOSE_LIMITATION,article5_DATA_MINIMISATION,article5_ACCURACY,article5_STORAGE_LIMITATION,article5_SECURITY,article5_ACCOUNTABILITY,article5_NONE_VIOLATED,article5_NOT_DETERMINED,rights_ACCESS,rights_RECTIFICATION,rights_ERASURE,rights_RESTRICTION_OF_PROCESSING,rights_DATA_PORTABILITY,rights_OBJECTION,rights_AUTOMATED_DECISION_MAKING,rights_INFORMATION_OBLIGATIONS,rights_NONE_VIOLATED,rights_NOT_DETERMINED,power_WARNING,power_REPRIMAND,power_COMPLY_WITH_DATA_SUBJECT_REQUESTS,power_BRING_PROCESSING_INTO_COMPLIANCE,power_COMMUNICATE_BREACH_TO_SUBJECTS,power_LIMITATION_PROHIBITION_OF_PROCESSING,power_RECTIFICATION_ERASURE_RESTRICTION,power_CERTIFICATION_WITHDRAWAL,power_ADMINISTRATIVE_FINE,power_SUSPENSION_DATA_FLOWS,power_NONE,has_turnover_info,turnover_log1p,legal_complexity_index,violation_severity_index,dpa_frequency,dpa_avg_fine,sector_J,sector_Q,sector_I,sector_L,sector_O,sector_M,sector_K,sector_N,sector_P,sector_G,sector_S,sector_R,sector_D,sector_C,sector_H,sector_F,sector_E
France_11,1,0,0,2021.0,3.0,0.42857142857142855,0,0,0,1,0,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,8,1,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland_20,0,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,7,0,66.0,1297398.1818181819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_181,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,282.0,100461.9708029197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_26,0,0,1,2021.0,3.0,0.42857142857142855,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,3,0,36.0,781359.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_119,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,1,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,6,5,279.0,565561.213592233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hungary_47,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15.19225975863838,6,5,33.0,8183870.9677419355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_205,1,0,0,2023.0,5.0,0.7142857142857143,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,6,279.0,565561.213592233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_17,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,5,6,10.0,13777.777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands_17,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10.0,346562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_461,1,0,0,2020.0,2.0,0.2857142857142857,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,269.0,107324.9027237354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Romania_100,1,0,0,2021.0,3.0,0.42857142857142855,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,18.0,3910.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary_28,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,4,3,4,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0,11,6,33.0,8183870.9677419355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg_7,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania_4,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_29,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,2,269.0,107324.9027237354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Italy_287,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,3,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,20.670379580784473,8,5,279.0,565561.213592233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland_77,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,4,1,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece_60,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,51.0,92771.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_375,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,282.0,100461.9708029197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy_242,1,0,0,2024.0,6.0,0.8571428571428571,0,1,0,0,0,0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,8,5,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg_4,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,7,5,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden_12,1,0,0,2023.0,5.0,0.7142857142857143,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5,5,16.0,7607142.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
