decision_id,fine_imposed,fine_amount_log,fine_category,severe_measures,remedy_only,article5_violation,rights_violation,enforcement_outcome,fine_amount_log_missing
Spain_454,1,10.308985993422082,2,1,0,1,0,2,0
Romania_162,1,9.210440366976517,1,1,0,1,1,2,0
Spain_296,1,8.006700845440367,1,1,0,1,1,2,0
Italy_15,1,16.63269022330622,4,1,0,1,1,2,0
Romania_135,1,6.90875477931522,1,1,0,0,1,2,0
Poland_17,1,14.285136615938947,4,1,0,1,1,2,0
Italy_242,0,0.0,0,1,1,1,1,1,0
Spain_573,0,0.0,0,1,1,1,1,1,0
Spain_228,1,6.90875477931522,1,1,0,1,1,2,0
Iceland_34,0,0.0,0,1,1,1,1,1,0
Slovenia_45,0,0.0,0,0,0,0,1,0,0
Iceland_79,0,0.0,0,0,0,0,1,0,0
Spain_53,1,5.707110264748875,1,1,0,1,1,2,0
Norway_63,1,12.206077645517674,3,1,0,1,0,2,0
Italy_51,0,,-1,1,1,1,1,1,1
Finland_24,0,0.0,0,0,1,1,1,0,0
Italy_265,0,0.0,0,1,1,1,1,1,0
Spain_263,1,6.90875477931522,1,1,0,1,1,2,0
Spain_256,1,10.085850775128717,2,1,0,1,1,2,0
Spain_629,0,0.0,0,1,1,1,1,1,0
Hungary_9,1,14.508658238524095,4,1,0,1,1,2,0
Italy_208,1,9.798182590890704,2,1,0,1,1,2,0
Finland_37,0,,-1,0,1,1,1,0,1
Norway_26,1,11.225256725762893,2,1,0,1,1,2,0
Italy_68,1,8.294299608857235,1,1,0,0,1,2,0
France_20,1,17.370858648025116,4,1,0,1,1,2,0
Romania_142,0,,-1,1,1,1,1,1,1
Spain_392,1,10.491301994830229,2,1,0,1,1,2,0
Spain_46,0,0.0,0,1,1,1,1,1,0
Italy_26,1,9.210440366976517,1,1,0,1,1,2,0
Spain_363,1,10.12667110305036,2,1,0,1,1,2,0
Greece_82,1,9.61587214452889,2,1,0,1,1,2,0
Norway_37,0,0.0,0,0,1,1,1,0,0
Romania_56,1,8.853808274977197,1,1,0,1,1,2,0
Greece_17,0,0.0,0,1,1,1,1,1,0
Spain_560,0,0.0,0,1,1,1,1,1,0
France_62,1,13.171155446333852,3,1,0,1,1,2,0
Finland_26,0,0.0,0,0,0,0,1,0,0
Romania_137,1,6.90875477931522,1,1,0,0,1,2,0
Slovenia_74,0,0.0,0,0,1,1,1,0,0
France_38,1,13.815511557963774,3,1,0,1,1,2,0
Slovenia_32,0,,-1,0,0,0,1,0,1
Poland_58,0,0.0,0,1,1,1,0,1,0
Poland_65,1,9.90353755128617,2,1,0,1,1,2,0
Italy_215,1,14.845130332288226,4,1,0,1,1,2,0
Spain_61,1,9.210440366976517,1,1,0,1,1,2,0
Greece_57,0,,-1,1,1,1,1,1,1
Greece_121,0,0.0,0,1,1,0,1,1,0
Romania_112,1,7.601402334583733,1,1,0,1,1,2,0
Romania_93,1,9.90353755128617,2,1,0,1,0,2,0
Spain_30,0,0.0,0,1,1,0,0,1,0
Spain_31,0,0.0,0,0,0,0,1,0,0
Germany_32,1,13.710151153416941,3,1,0,1,1,2,0
Finland_8,0,0.0,0,1,1,1,0,1,0
Greece_49,0,,-1,1,1,0,1,1,1
France_8,0,0.0,0,0,1,1,1,0,0
Spain_37,0,0.0,0,0,0,0,1,0,0
Poland_22,1,14.180535543074416,4,1,0,1,1,2,0
Iceland_77,0,0.0,0,1,1,1,1,1,0
Slovenia_78,0,0.0,0,1,1,0,1,1,0
Spain_519,1,11.225256725762893,2,1,0,1,1,2,0
Italy_66,1,17.093182623590266,4,1,0,1,1,2,0
Spain_125,1,10.819798284210286,2,1,0,1,1,2,0
Romania_42,1,7.601402334583733,1,1,0,1,1,2,0
Iceland_15,0,,-1,0,0,0,1,0,1
United Kingdom_58,0,,-1,0,0,0,0,0,1
Spain_191,1,9.392745258631441,2,1,0,1,1,2,0
Iceland_50,0,0.0,0,1,1,1,1,1,0
Romania_130,0,,-1,1,0,0,1,1,1
Spain_297,0,0.0,0,1,0,1,1,1,0
Spain_159,1,10.645448706505872,2,1,0,1,0,2,0
Spain_383,1,7.601402334583733,1,1,0,1,1,2,0
Norway_21,0,0.0,0,1,1,1,1,1,0
Germany_33,1,13.711693117819493,3,1,0,1,1,2,0
Greece_33,1,7.601402334583733,1,1,0,1,1,2,0
Malta_9,0,0.0,0,1,1,0,1,1,0
Iceland_28,0,0.0,0,0,0,0,1,0,0
Greece_1,1,6.90875477931522,1,1,0,0,1,2,0
Netherlands_38,0,0.0,0,0,0,1,1,0,0
France_2,0,0.0,0,1,1,0,1,1,0
Sweden_23,1,12.611541086966115,3,1,0,1,0,2,0
Spain_233,1,11.695255355062795,3,1,0,1,1,2,0
Italy_92,0,0.0,0,1,1,1,1,1,0
Italy_93,0,0.0,0,0,0,0,1,0,0
Greece_2,0,,-1,0,0,0,1,0,1
United Kingdom_18,1,14.652758515398315,4,1,0,1,1,2,0
Slovenia_60,0,,-1,0,0,0,0,0,1
Italy_116,1,11.51293546492023,2,1,0,1,1,2,0
Iceland_4,0,0.0,0,1,1,1,1,1,0
Norway_58,0,0.0,0,0,0,0,1,0,0
