decision_id,option,status,token_status
United Kingdom_18,PATIENTS,DISCUSSED,KNOWN
United Kingdom_20,CHILDREN,DISCUSSED,KNOWN
United Kingdom_16,NONE_MENTIONED,DISCUSSED,KNOWN
United Kingdom_17,NONE_MENTIONED,DISCUSSED,KNOWN
United Kingdom_21,NONE_MENTIONED,DISCUSSED,KNOWN
United Kingdom_19,NONE_MENTIONED,DISCUSSED,KNOWN
United Kingdom_26,NONE_MENTIONED,DISCUSSED,KNOWN
United Kingdom_25,NOT_DISCUSSED,DISCUSSED,KNOWN
United Kingdom_23,NONE_MENTIONED,DISCUSSED,KNOWN
United Kingdom_24,VICTIMS,DISCUSSED,UNKNOWN
United Kingdom_29,EMPLOYEES,DISCUSSED,KNOWN
United Kingdom_28,CHILDREN,DISCUSSED,KNOWN
United Kingdom_28,PATIENTS,DISCUSSED,KNOWN
United Kingdom_28,EMPLOYEES,DISCUSSED,KNOWN
United Kingdom_32,EMPLOYEES,DISCUSSED,KNOWN
United Kingdom_31,VULNERABLE_IMMIGRANTS,DISCUSSED,UNKNOWN
United Kingdom_36,NOT_DISCUSSED,DISCUSSED,KNOWN
United Kingdom_34,PATIENTS,DISCUSSED,KNOWN
United Kingdom_37,NOT_DISCUSSED,DISCUSSED,KNOWN
United Kingdom_35,CHILDREN,DISCUSSED,KNOWN
United Kingdom_39,CHILDREN,DISCUSSED,KNOWN
United Kingdom_39,PATIENTS,DISCUSSED,KNOWN
United Kingdom_45,NONE_MENTIONED,DISCUSSED,KNOWN
United Kingdom_43,EMPLOYEES,DISCUSSED,KNOWN
United Kingdom_44,ELDERLY,DISCUSSED,KNOWN
United Kingdom_44,PATIENTS,DISCUSSED,KNOWN
United Kingdom_41,CHILDREN,DISCUSSED,KNOWN
United Kingdom_41,PATIENTS,DISCUSSED,KNOWN
United Kingdom_46,PATIENTS,DISCUSSED,KNOWN
United Kingdom_48,CHILDREN,DISCUSSED,KNOWN
United Kingdom_49,NONE_MENTIONED,DISCUSSED,KNOWN
United Kingdom_50,EMPLOYEES,DISCUSSED,KNOWN
United Kingdom_54,NOT_DISCUSSED,DISCUSSED,KNOWN
United Kingdom_55,EMPLOYEES,DISCUSSED,KNOWN
United Kingdom_59,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
United Kingdom_60,CHILDREN,DISCUSSED,KNOWN
United Kingdom_60,PATIENTS,DISCUSSED,KNOWN
United Kingdom_57,PATIENTS,DISCUSSED,KNOWN
United Kingdom_63,NOT_DISCUSSED,DISCUSSED,KNOWN
United Kingdom_62,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_2,PATIENTS,DISCUSSED,KNOWN
Sweden_3,PATIENTS,DISCUSSED,KNOWN
Sweden_4,PATIENTS,DISCUSSED,KNOWN
Sweden_1,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_7,CHILDREN,DISCUSSED,KNOWN
Sweden_9,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_10,PATIENTS,DISCUSSED,KNOWN
Sweden_12,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_14,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_15,NOT_DISCUSSED,DISCUSSED,KNOWN
Sweden_18,EMPLOYEES,DISCUSSED,KNOWN
Sweden_16,NOT_DISCUSSED,DISCUSSED,KNOWN
Sweden_20,FINANCIALLY_VULNERABLE,DISCUSSED,KNOWN
Sweden_22,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_23,PATIENTS,DISCUSSED,KNOWN
Sweden_26,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_24,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_27,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_30,NOT_DISCUSSED,DISCUSSED,KNOWN
Sweden_31,NOT_DISCUSSED,DISCUSSED,KNOWN
Sweden_33,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_29,NOT_DISCUSSED,DISCUSSED,KNOWN
Sweden_36,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_34,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_35,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_37,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_38,ELDERLY,DISCUSSED,KNOWN
Sweden_41,NOT_DISCUSSED,DISCUSSED,KNOWN
Sweden_47,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_48,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_49,PATIENTS,DISCUSSED,KNOWN
Spain_1,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_57,NONE_MENTIONED,DISCUSSED,KNOWN
Sweden_52,PATIENTS,DISCUSSED,KNOWN
Spain_3,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_2,NOT_DISCUSSED,DISCUSSED,KNOWN
Spain_4,NOT_DISCUSSED,DISCUSSED,KNOWN
