decision_id,option,status
United Kingdom_18,CONSENT,DISCUSSED
United Kingdom_20,NOT_APPLICABLE,DISCUSSED
United Kingdom_16,NOT_APPLICABLE,DISCUSSED
United Kingdom_17,NOT_MENTIONED,DISCUSSED
United Kingdom_21,NOT_MENTIONED,DISCUSSED
United Kingdom_19,CONSENT,DISCUSSED
United Kingdom_26,CONSENT,DISCUSSED
United Kingdom_25,NOT_MENTIONED,DISCUSSED
United Kingdom_23,NOT_APPLICABLE,DISCUSSED
United Kingdom_24,NOT_APPLICABLE,DISCUSSED
United Kingdom_29,CONSENT,DISCUSSED
United Kingdom_28,NOT_MENTIONED,DISCUSSED
United Kingdom_32,NOT_MENTIONED,DISCUSSED
United Kingdom_31,CONTRACT,DISCUSSED
United Kingdom_31,LEGAL_OBLIGATION,DISCUSSED
United Kingdom_31,PUBLIC_TASK,DISCUSSED
United Kingdom_31,LEGITIMATE_INTERESTS,DISCUSSED
United Kingdom_36,NOT_DISCUSSED,DISCUSSED
United Kingdom_34,NOT_APPLICABLE,DISCUSSED
United Kingdom_37,NOT_APPLICABLE,DISCUSSED
United Kingdom_35,CONSENT,DISCUSSED
United Kingdom_39,NOT_DISCUSSED,DISCUSSED
United Kingdom_45,NONE_DISCUSSED,DISCUSSED
United Kingdom_44,CONSENT,DISCUSSED
United Kingdom_44,LEGITIMATE_INTERESTS,DISCUSSED
United Kingdom_41,NOT_APPLICABLE,DISCUSSED
United Kingdom_48,NOT_APPLICABLE,DISCUSSED
United Kingdom_49,NONE_DISCUSSED,DISCUSSED
United Kingdom_50,LEGAL_OBLIGATION,DISCUSSED
United Kingdom_54,NONE_DISCUSSED,DISCUSSED
United Kingdom_55,NOT_MENTIONED,DISCUSSED
United Kingdom_59,CONSENT,DISCUSSED
United Kingdom_59,LEGITIMATE_INTERESTS,DISCUSSED
United Kingdom_60,NOT_MENTIONED,DISCUSSED
United Kingdom_57,NOT_MENTIONED,DISCUSSED
United Kingdom_63,NOT_DISCUSSED,DISCUSSED
United Kingdom_62,NONE_DISCUSSED,DISCUSSED
Sweden_2,CONTRACT,DISCUSSED
Sweden_2,LEGAL_OBLIGATION,DISCUSSED
Sweden_2,PUBLIC_TASK,DISCUSSED
Sweden_3,PUBLIC_TASK,DISCUSSED
Sweden_4,PUBLIC_TASK,DISCUSSED
Sweden_1,CONSENT,DISCUSSED
Sweden_1,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_7,NOT_MENTIONED,DISCUSSED
Sweden_6,CONTRACT,DISCUSSED
Sweden_6,LEGAL_OBLIGATION,DISCUSSED
Sweden_6,PUBLIC_TASK,DISCUSSED
Sweden_6,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_9,PUBLIC_TASK,DISCUSSED
Sweden_10,PUBLIC_TASK,DISCUSSED
Sweden_12,NOT_APPLICABLE,DISCUSSED
Sweden_14,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_15,CONSENT,DISCUSSED
Sweden_15,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_18,CONSENT,DISCUSSED
Sweden_18,CONTRACT,DISCUSSED
Sweden_18,LEGAL_OBLIGATION,DISCUSSED
Sweden_18,VITAL_INTERESTS,DISCUSSED
Sweden_18,PUBLIC_TASK,DISCUSSED
Sweden_18,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_16,CONSENT,DISCUSSED
Sweden_20,CONSENT,DISCUSSED
Sweden_20,CONTRACT,DISCUSSED
Sweden_20,LEGAL_OBLIGATION,DISCUSSED
Sweden_20,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_21,CONTRACT,DISCUSSED
Sweden_21,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_22,NOT_MENTIONED,DISCUSSED
Sweden_23,NOT_MENTIONED,DISCUSSED
Sweden_26,NONE_DISCUSSED,DISCUSSED
Sweden_24,CONSENT,DISCUSSED
Sweden_24,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_27,NONE_DISCUSSED,DISCUSSED
Sweden_30,NOT_APPLICABLE,DISCUSSED
Sweden_31,NOT_DISCUSSED,DISCUSSED
Sweden_33,NOT_APPLICABLE,DISCUSSED
Sweden_29,CONTRACT,DISCUSSED
Sweden_29,LEGAL_OBLIGATION,DISCUSSED
Sweden_29,VITAL_INTERESTS,DISCUSSED
Sweden_29,PUBLIC_TASK,DISCUSSED
Sweden_29,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_29,NONE_DISCUSSED,DISCUSSED
Sweden_36,NOT_DISCUSSED,DISCUSSED
Sweden_34,NOT_MENTIONED,DISCUSSED
Sweden_35,CONSENT,DISCUSSED
Sweden_35,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_37,NOT_APPLICABLE,DISCUSSED
Sweden_38,CONSENT,DISCUSSED
Sweden_38,CONTRACT,DISCUSSED
Sweden_38,LEGAL_OBLIGATION,DISCUSSED
Sweden_38,LEGITIMATE_INTERESTS,DISCUSSED
Sweden_41,NOT_DISCUSSED,DISCUSSED
Sweden_47,NONE_DISCUSSED,DISCUSSED
Sweden_48,LEGITIMATE_INTERESTS,DISCUSSED
Spain_1,NOT_MENTIONED,DISCUSSED
Sweden_57,NOT_APPLICABLE,DISCUSSED
Sweden_52,CONSENT,DISCUSSED
Sweden_52,LEGITIMATE_INTERESTS,DISCUSSED
Spain_3,CONSENT,DISCUSSED
Spain_2,CONSENT,DISCUSSED
Spain_2,CONTRACT,DISCUSSED
Spain_2,LEGAL_OBLIGATION,DISCUSSED
Spain_2,VITAL_INTERESTS,DISCUSSED
Spain_2,PUBLIC_TASK,DISCUSSED
Spain_2,LEGITIMATE_INTERESTS,DISCUSSED
Spain_4,NOT_MENTIONED,DISCUSSED
Spain_6,CONSENT,DISCUSSED
Spain_7,CONSENT,DISCUSSED
Spain_8,NONE_DISCUSSED,DISCUSSED
Spain_10,PUBLIC_TASK,DISCUSSED
Spain_12,NONE_DISCUSSED,DISCUSSED
Spain_11,NOT_APPLICABLE,DISCUSSED
Spain_15,NONE_DISCUSSED,DISCUSSED
Spain_16,NONE_DISCUSSED,DISCUSSED
Spain_14,CONSENT,DISCUSSED
Spain_14,CONTRACT,DISCUSSED
Spain_14,LEGITIMATE_INTERESTS,DISCUSSED
Spain_18,CONSENT,DISCUSSED
Spain_18,CONTRACT,DISCUSSED
Spain_18,LEGAL_OBLIGATION,DISCUSSED
Spain_18,VITAL_INTERESTS,DISCUSSED
Spain_18,PUBLIC_TASK,DISCUSSED
Spain_18,LEGITIMATE_INTERESTS,DISCUSSED
Spain_19,NONE_DISCUSSED,DISCUSSED
Spain_21,NONE_DISCUSSED,DISCUSSED
Spain_22,NOT_APPLICABLE,DISCUSSED
Spain_25,NOT_APPLICABLE,DISCUSSED
Spain_24,LEGITIMATE_INTERESTS,DISCUSSED
Spain_26,NOT_APPLICABLE,DISCUSSED
Spain_27,NOT_APPLICABLE,DISCUSSED
Spain_28,NONE_DISCUSSED,DISCUSSED
Spain_30,NOT_MENTIONED,DISCUSSED
Spain_32,NONE_DISCUSSED,DISCUSSED
Spain_29,PUBLIC_TASK,DISCUSSED
Spain_31,CONSENT,DISCUSSED
Spain_33,LEGITIMATE_INTERESTS,DISCUSSED
Spain_33,PUBLIC_TASK,DISCUSSED
Spain_35,NOT_DISCUSSED,DISCUSSED
Spain_36,CONSENT,DISCUSSED
Spain_36,CONTRACT,DISCUSSED
Spain_40,NONE_DISCUSSED,DISCUSSED
Spain_41,NONE_DISCUSSED,DISCUSSED
Spain_42,CONSENT,DISCUSSED
Spain_42,LEGITIMATE_INTERESTS,DISCUSSED
Spain_45,NONE_DISCUSSED,DISCUSSED
Spain_47,LEGITIMATE_INTERESTS,DISCUSSED
Spain_48,CONSENT,DISCUSSED
Spain_48,LEGAL_OBLIGATION,DISCUSSED
Spain_48,PUBLIC_TASK,DISCUSSED
Spain_48,LEGITIMATE_INTERESTS,DISCUSSED
Spain_51,NOT_DISCUSSED,DISCUSSED
Spain_49,LEGITIMATE_INTERESTS,DISCUSSED
Spain_52,NONE_DISCUSSED,DISCUSSED
Spain_50,NOT_MENTIONED,DISCUSSED
Spain_53,NOT_APPLICABLE,DISCUSSED
Spain_56,NONE_DISCUSSED,DISCUSSED
Spain_55,CONSENT,DISCUSSED
Spain_54,NOT_DISCUSSED,DISCUSSED
Spain_57,CONSENT,DISCUSSED
Spain_57,CONTRACT,DISCUSSED
Spain_57,LEGAL_OBLIGATION,DISCUSSED
Spain_57,LEGITIMATE_INTERESTS,DISCUSSED
Spain_58,NOT_APPLICABLE,DISCUSSED
Spain_59,NOT_APPLICABLE,DISCUSSED
Spain_61,LEGITIMATE_INTERESTS,DISCUSSED
Spain_60,LEGAL_OBLIGATION,DISCUSSED
Spain_60,VITAL_INTERESTS,DISCUSSED
Spain_60,PUBLIC_TASK,DISCUSSED
Spain_60,LEGITIMATE_INTERESTS,DISCUSSED
Spain_62,CONSENT,DISCUSSED
Spain_62,CONTRACT,DISCUSSED
Spain_62,LEGAL_OBLIGATION,DISCUSSED
Spain_62,VITAL_INTERESTS,DISCUSSED
Spain_62,PUBLIC_TASK,DISCUSSED
Spain_62,LEGITIMATE_INTERESTS,DISCUSSED
Spain_63,CONSENT,DISCUSSED
Spain_63,LEGITIMATE_INTERESTS,DISCUSSED
Spain_64,CONSENT,DISCUSSED
Spain_64,CONTRACT,DISCUSSED
Spain_64,LEGITIMATE_INTERESTS,DISCUSSED
Spain_67,CONSENT,DISCUSSED
Spain_67,LEGAL_OBLIGATION,DISCUSSED
Spain_67,VITAL_INTERESTS,DISCUSSED
Spain_67,PUBLIC_TASK,DISCUSSED
Spain_67,LEGITIMATE_INTERESTS,DISCUSSED
Spain_69,NONE_DISCUSSED,DISCUSSED
Spain_71,NONE_DISCUSSED,DISCUSSED
Spain_70,CONSENT,DISCUSSED
Spain_70,PUBLIC_TASK,DISCUSSED
Spain_68,CONSENT,DISCUSSED
Spain_68,CONTRACT,DISCUSSED
Spain_73,CONSENT,DISCUSSED
Spain_74,CONSENT,DISCUSSED
Spain_74,LEGITIMATE_INTERESTS,DISCUSSED
Spain_72,CONTRACT,DISCUSSED
Spain_72,LEGAL_OBLIGATION,DISCUSSED
Spain_72,VITAL_INTERESTS,DISCUSSED
Spain_72,PUBLIC_TASK,DISCUSSED
Spain_72,LEGITIMATE_INTERESTS,DISCUSSED
Spain_77,CONSENT,DISCUSSED
Spain_77,CONTRACT,DISCUSSED
Spain_75,NOT_APPLICABLE,DISCUSSED
Spain_81,NOT_DISCUSSED,DISCUSSED
Spain_78,CONSENT,DISCUSSED
Spain_78,CONTRACT,DISCUSSED
Spain_78,LEGAL_OBLIGATION,DISCUSSED
Spain_78,VITAL_INTERESTS,DISCUSSED
Spain_78,PUBLIC_TASK,DISCUSSED
Spain_78,LEGITIMATE_INTERESTS,DISCUSSED
Spain_76,CONTRACT,DISCUSSED
Spain_76,LEGITIMATE_INTERESTS,DISCUSSED
Spain_82,CONSENT,DISCUSSED
Spain_82,CONTRACT,DISCUSSED
Spain_82,LEGITIMATE_INTERESTS,DISCUSSED
Spain_80,CONSENT,DISCUSSED
Spain_80,CONTRACT,DISCUSSED
Spain_80,LEGAL_OBLIGATION,DISCUSSED
Spain_80,PUBLIC_TASK,DISCUSSED
Spain_80,LEGITIMATE_INTERESTS,DISCUSSED
Spain_83,NOT_DISCUSSED,DISCUSSED
Spain_85,NOT_APPLICABLE,DISCUSSED
Spain_87,NONE_DISCUSSED,DISCUSSED
Spain_86,CONSENT,DISCUSSED
Spain_88,CONSENT,DISCUSSED
Spain_88,CONTRACT,DISCUSSED
Spain_88,LEGAL_OBLIGATION,DISCUSSED
Spain_88,VITAL_INTERESTS,DISCUSSED
Spain_88,PUBLIC_TASK,DISCUSSED
Spain_88,LEGITIMATE_INTERESTS,DISCUSSED
Spain_91,CONSENT,DISCUSSED
Spain_93,CONSENT,DISCUSSED
Spain_93,CONTRACT,DISCUSSED
Spain_89,CONSENT,DISCUSSED
Spain_89,CONTRACT,DISCUSSED
Spain_89,LEGAL_OBLIGATION,DISCUSSED
Spain_89,VITAL_INTERESTS,DISCUSSED
Spain_89,PUBLIC_TASK,DISCUSSED
Spain_89,LEGITIMATE_INTERESTS,DISCUSSED
Spain_90,CONSENT,DISCUSSED
Spain_90,CONTRACT,DISCUSSED
Spain_90,LEGITIMATE_INTERESTS,DISCUSSED
Spain_94,NONE_DISCUSSED,DISCUSSED
Spain_95,NONE_DISCUSSED,DISCUSSED
Spain_92,NOT_APPLICABLE,DISCUSSED
Spain_96,CONSENT,DISCUSSED
Spain_98,CONSENT,DISCUSSED
Spain_99,NONE_DISCUSSED,DISCUSSED
Spain_100,CONSENT,DISCUSSED
Spain_100,LEGITIMATE_INTERESTS,DISCUSSED
Spain_97,CONSENT,DISCUSSED
Spain_97,CONTRACT,DISCUSSED
Spain_97,LEGAL_OBLIGATION,DISCUSSED
Spain_103,CONSENT,DISCUSSED
Spain_103,CONTRACT,DISCUSSED
Spain_102,NONE_DISCUSSED,DISCUSSED
Spain_101,CONSENT,DISCUSSED
Spain_101,CONTRACT,DISCUSSED
Spain_101,LEGITIMATE_INTERESTS,DISCUSSED
Spain_107,CONSENT,DISCUSSED
Spain_107,CONTRACT,DISCUSSED
Spain_107,LEGITIMATE_INTERESTS,DISCUSSED
Spain_105,NOT_APPLICABLE,DISCUSSED
Spain_104,CONTRACT,DISCUSSED
Spain_108,NOT_DISCUSSED,DISCUSSED
Spain_110,CONSENT,DISCUSSED
Spain_109,NONE_DISCUSSED,DISCUSSED
Spain_112,NONE_DISCUSSED,DISCUSSED
Spain_116,NOT_DISCUSSED,DISCUSSED
Spain_117,CONSENT,DISCUSSED
Spain_117,LEGITIMATE_INTERESTS,DISCUSSED
Spain_115,NOT_MENTIONED,DISCUSSED
Spain_114,LEGITIMATE_INTERESTS,DISCUSSED
Spain_118,CONSENT,DISCUSSED
Spain_118,CONTRACT,DISCUSSED
Spain_118,LEGAL_OBLIGATION,DISCUSSED
Spain_118,VITAL_INTERESTS,DISCUSSED
Spain_118,PUBLIC_TASK,DISCUSSED
Spain_118,LEGITIMATE_INTERESTS,DISCUSSED
Spain_121,CONSENT,DISCUSSED
Spain_120,CONSENT,DISCUSSED
Spain_120,CONTRACT,DISCUSSED
Spain_122,NOT_DISCUSSED,DISCUSSED
Spain_124,LEGITIMATE_INTERESTS,DISCUSSED
Spain_126,CONSENT,DISCUSSED
Spain_126,CONTRACT,DISCUSSED
Spain_126,LEGAL_OBLIGATION,DISCUSSED
Spain_126,VITAL_INTERESTS,DISCUSSED
Spain_126,PUBLIC_TASK,DISCUSSED
Spain_126,LEGITIMATE_INTERESTS,DISCUSSED
Spain_125,CONSENT,DISCUSSED
Spain_125,CONTRACT,DISCUSSED
Spain_125,LEGITIMATE_INTERESTS,DISCUSSED
Spain_127,CONSENT,DISCUSSED
Spain_127,CONTRACT,DISCUSSED
Spain_127,LEGAL_OBLIGATION,DISCUSSED
Spain_127,VITAL_INTERESTS,DISCUSSED
Spain_127,PUBLIC_TASK,DISCUSSED
Spain_127,LEGITIMATE_INTERESTS,DISCUSSED
Spain_130,CONSENT,DISCUSSED
Spain_129,CONSENT,DISCUSSED
Spain_129,LEGITIMATE_INTERESTS,DISCUSSED
Spain_128,NONE_DISCUSSED,DISCUSSED
Spain_131,NOT_DISCUSSED,DISCUSSED
Spain_132,LEGITIMATE_INTERESTS,DISCUSSED
Spain_134,NOT_APPLICABLE,DISCUSSED
Spain_137,NOT_APPLICABLE,DISCUSSED
Spain_135,NOT_MENTIONED,DISCUSSED
Spain_138,CONSENT,DISCUSSED
Spain_138,LEGITIMATE_INTERESTS,DISCUSSED
Spain_138,PUBLIC_TASK,DISCUSSED
Spain_139,CONSENT,DISCUSSED
Spain_141,NONE_DISCUSSED,DISCUSSED
Spain_140,CONSENT,DISCUSSED
Spain_140,CONTRACT,DISCUSSED
Spain_140,LEGITIMATE_INTERESTS,DISCUSSED
Spain_142,CONSENT,DISCUSSED
Spain_142,CONTRACT,DISCUSSED
Spain_144,CONSENT,DISCUSSED
Spain_144,CONTRACT,DISCUSSED
Spain_144,LEGAL_OBLIGATION,DISCUSSED
Spain_144,PUBLIC_TASK,DISCUSSED
Spain_146,CONSENT,DISCUSSED
Spain_146,CONTRACT,DISCUSSED
Spain_146,LEGAL_OBLIGATION,DISCUSSED
Spain_146,VITAL_INTERESTS,DISCUSSED
Spain_146,PUBLIC_TASK,DISCUSSED
Spain_146,LEGITIMATE_INTERESTS,DISCUSSED
Spain_147,CONSENT,DISCUSSED
Spain_147,CONTRACT,DISCUSSED
Spain_147,LEGAL_OBLIGATION,DISCUSSED
Spain_147,VITAL_INTERESTS,DISCUSSED
Spain_147,PUBLIC_TASK,DISCUSSED
Spain_147,LEGITIMATE_INTERESTS,DISCUSSED
Spain_149,CONSENT,DISCUSSED
Spain_149,LEGITIMATE_INTERESTS,DISCUSSED
Spain_151,CONSENT,DISCUSSED
Spain_150,CONSENT,DISCUSSED
Spain_150,CONTRACT,DISCUSSED
Spain_150,LEGAL_OBLIGATION,DISCUSSED
Spain_152,CONSENT,DISCUSSED
Spain_152,CONTRACT,DISCUSSED
Spain_152,LEGITIMATE_INTERESTS,DISCUSSED
Spain_154,CONSENT,DISCUSSED
Spain_154,CONTRACT,DISCUSSED
Spain_153,CONSENT,DISCUSSED
Spain_153,CONTRACT,DISCUSSED
Spain_153,LEGAL_OBLIGATION,DISCUSSED
Spain_153,PUBLIC_TASK,DISCUSSED
Spain_153,LEGITIMATE_INTERESTS,DISCUSSED
Spain_155,CONSENT,DISCUSSED
Spain_155,LEGAL_OBLIGATION,DISCUSSED
Spain_155,LEGITIMATE_INTERESTS,DISCUSSED
Spain_156,CONTRACT,DISCUSSED
Spain_156,LEGAL_OBLIGATION,DISCUSSED
Spain_156,LEGITIMATE_INTERESTS,DISCUSSED
Spain_158,CONTRACT,DISCUSSED
Spain_157,CONSENT,DISCUSSED
Spain_157,CONTRACT,DISCUSSED
Spain_157,LEGAL_OBLIGATION,DISCUSSED
Spain_157,PUBLIC_TASK,DISCUSSED
Spain_157,LEGITIMATE_INTERESTS,DISCUSSED
Spain_160,CONSENT,DISCUSSED
Spain_159,NOT_DISCUSSED,DISCUSSED
Spain_162,NONE_DISCUSSED,DISCUSSED
Spain_161,CONSENT,DISCUSSED
Spain_161,CONTRACT,DISCUSSED
Spain_164,NONE_DISCUSSED,DISCUSSED
Spain_165,LEGITIMATE_INTERESTS,DISCUSSED
Spain_163,NOT_DISCUSSED,DISCUSSED
Spain_168,NOT_APPLICABLE,DISCUSSED
Spain_169,CONTRACT,DISCUSSED
Spain_169,LEGAL_OBLIGATION,DISCUSSED
Spain_169,PUBLIC_TASK,DISCUSSED
Spain_169,LEGITIMATE_INTERESTS,DISCUSSED
Spain_166,CONSENT,DISCUSSED
Spain_166,CONTRACT,DISCUSSED
Spain_166,LEGITIMATE_INTERESTS,DISCUSSED
Spain_174,NOT_DISCUSSED,DISCUSSED
Spain_173,NONE_DISCUSSED,DISCUSSED
Spain_171,CONTRACT,DISCUSSED
Spain_171,LEGITIMATE_INTERESTS,DISCUSSED
Spain_172,CONSENT,DISCUSSED
Spain_172,CONTRACT,DISCUSSED
Spain_179,NONE_DISCUSSED,DISCUSSED
Spain_178,CONSENT,DISCUSSED
Spain_178,CONTRACT,DISCUSSED
Spain_177,NOT_DISCUSSED,DISCUSSED
Spain_175,CONSENT,DISCUSSED
Spain_175,CONTRACT,DISCUSSED
Spain_175,LEGITIMATE_INTERESTS,DISCUSSED
Spain_181,CONSENT,DISCUSSED
Spain_187,NONE_DISCUSSED,DISCUSSED
Spain_180,CONTRACT,DISCUSSED
Spain_182,NOT_DISCUSSED,DISCUSSED
Spain_186,CONSENT,DISCUSSED
Spain_185,CONSENT,DISCUSSED
Spain_185,CONTRACT,DISCUSSED
Spain_185,LEGITIMATE_INTERESTS,DISCUSSED
Spain_188,NOT_DISCUSSED,DISCUSSED
Spain_189,LEGITIMATE_INTERESTS,DISCUSSED
Spain_183,LEGITIMATE_INTERESTS,DISCUSSED
Spain_190,NONE_DISCUSSED,DISCUSSED
Spain_191,CONSENT,DISCUSSED
Spain_191,LEGITIMATE_INTERESTS,DISCUSSED
Spain_194,NONE_DISCUSSED,DISCUSSED
Spain_192,NONE_DISCUSSED,DISCUSSED
Spain_193,LEGITIMATE_INTERESTS,DISCUSSED
Spain_196,CONSENT,DISCUSSED
Spain_196,LEGITIMATE_INTERESTS,DISCUSSED
Spain_195,LEGITIMATE_INTERESTS,DISCUSSED
Spain_200,NOT_APPLICABLE,DISCUSSED
Spain_199,CONSENT,DISCUSSED
Spain_199,CONTRACT,DISCUSSED
Spain_199,LEGAL_OBLIGATION,DISCUSSED
Spain_199,VITAL_INTERESTS,DISCUSSED
Spain_199,PUBLIC_TASK,DISCUSSED
Spain_199,LEGITIMATE_INTERESTS,DISCUSSED
Spain_198,CONTRACT,DISCUSSED
Spain_198,LEGITIMATE_INTERESTS,DISCUSSED
Spain_202,NOT_DISCUSSED,DISCUSSED
Spain_201,LEGAL_OBLIGATION,DISCUSSED
Spain_203,CONSENT,DISCUSSED
Spain_203,LEGITIMATE_INTERESTS,DISCUSSED
Spain_206,CONSENT,DISCUSSED
Spain_205,NOT_DISCUSSED,DISCUSSED
Spain_204,LEGITIMATE_INTERESTS,DISCUSSED
Spain_208,LEGITIMATE_INTERESTS,DISCUSSED
Spain_207,CONTRACT,DISCUSSED
Spain_207,LEGITIMATE_INTERESTS,DISCUSSED
Spain_209,NOT_DISCUSSED,DISCUSSED
Spain_210,CONTRACT,DISCUSSED
Spain_210,LEGITIMATE_INTERESTS,DISCUSSED
Spain_212,NOT_DISCUSSED,DISCUSSED
Spain_211,PUBLIC_TASK,DISCUSSED
Spain_214,CONSENT,DISCUSSED
Spain_215,CONSENT,DISCUSSED
Spain_215,CONTRACT,DISCUSSED
Spain_215,LEGITIMATE_INTERESTS,DISCUSSED
Spain_219,NOT_DISCUSSED,DISCUSSED
Spain_216,LEGAL_OBLIGATION,DISCUSSED
Spain_217,CONSENT,DISCUSSED
Spain_217,CONTRACT,DISCUSSED
Spain_217,LEGAL_OBLIGATION,DISCUSSED
Spain_220,CONSENT,DISCUSSED
Spain_220,LEGITIMATE_INTERESTS,DISCUSSED
Spain_222,NOT_DISCUSSED,DISCUSSED
Spain_225,LEGAL_OBLIGATION,DISCUSSED
Spain_228,NOT_DISCUSSED,DISCUSSED
Spain_227,LEGITIMATE_INTERESTS,DISCUSSED
Spain_230,NOT_MENTIONED,DISCUSSED
Spain_231,NOT_MENTIONED,DISCUSSED
Spain_232,CONSENT,DISCUSSED
Spain_232,CONTRACT,DISCUSSED
Spain_232,LEGITIMATE_INTERESTS,DISCUSSED
