decision_id,option,status,token_status
United Kingdom_18,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_18,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_20,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_20,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_16,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_16,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_16,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
United Kingdom_17,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_17,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_21,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_21,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_19,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_26,NONE,DISCUSSED,KNOWN
United Kingdom_25,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_23,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_23,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_24,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_24,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_29,NONE,DISCUSSED,KNOWN
United Kingdom_28,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_32,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
United Kingdom_34,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_34,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_37,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_37,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_35,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_39,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_45,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_45,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_43,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_44,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_44,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_41,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_41,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_46,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_48,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_48,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_51,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_49,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_49,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_50,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_54,NONE,DISCUSSED,KNOWN
United Kingdom_55,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_55,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_59,NONE,DISCUSSED,KNOWN
United Kingdom_60,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_60,MITIGATION_ACTIONS,DISCUSSED,KNOWN
United Kingdom_57,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
United Kingdom_63,NOT_DISCUSSED,DISCUSSED,UNKNOWN
United Kingdom_62,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Sweden_2,NONE,DISCUSSED,KNOWN
Sweden_3,NONE,DISCUSSED,KNOWN
Sweden_4,NONE,DISCUSSED,KNOWN
