decision_id,option,status,token_status
United Kingdom_18,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_20,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_16,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_17,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_21,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_19,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_26,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
United Kingdom_26,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
United Kingdom_25,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_23,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_24,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_24,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
United Kingdom_24,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
United Kingdom_29,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_28,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_32,NONE,DISCUSSED,KNOWN
United Kingdom_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
United Kingdom_34,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_37,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_35,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_39,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_45,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_45,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
United Kingdom_45,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
United Kingdom_44,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_41,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_48,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_49,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_50,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED,KNOWN
United Kingdom_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED,KNOWN
United Kingdom_54,NONE,DISCUSSED,KNOWN
United Kingdom_55,REPRIMAND,DISCUSSED,KNOWN
United Kingdom_59,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
United Kingdom_60,ADMINISTRATIVE_FINE,DISCUSSED,KNOWN
