term,delta_aic,lr_stat,pvalue,group_field,pvalue_fdr
ORGANIZATION_SIZE_TIER_NOT_APPLICABLE,-36.25651255554203,56.25651255554203,1.8378309571772194e-08,country_code,9.189154785886097e-08
q47_remedial_coverage__DISCUSSED,-21.852208129257633,55.85220812925763,4.996441550970869e-06,country_code,1.249110387742717e-05
ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,-14.710373877260281,38.71037387726028,0.0001174414160183895,country_code,0.000234882832036779
n_corrective_measures,-11.617414947145335,49.617414947145335,0.00014916954603578822,country_code,0.00024861591005964704
n_principles_violated,2.602966163290148,37.39703383670985,0.010482730425299408,country_code,0.013103413031624258
q47_remedial_coverage__DISCUSSED,-29.163009938228697,115.1630099382287,1.6557215264975818e-08,dpa_name_canonical,9.189154785886097e-08
ORGANIZATION_SIZE_TIER_NOT_APPLICABLE,-28.039623913065498,60.0396239130655,5.153894847852297e-07,dpa_name_canonical,1.717964949284099e-06
ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,-6.101421739561374,58.101421739561374,0.00030019500081199734,dpa_name_canonical,0.00042885000115999624
n_corrective_measures,25.782976479728404,74.2170235202716,0.014693199644250768,dpa_name_canonical,0.016325777382500854
n_principles_violated,46.42327192917128,67.57672807082872,0.15943269837104285,dpa_name_canonical,0.15943269837104285
