term,delta_aic,lr_stat,pvalue,group_field,pvalue_fdr
ORGANIZATION_SIZE_TIER_NOT_APPLICABLE,-6.128578664258384,28.128578664258384,0.003093699352859381,country_code,0.04912789280383887
q25_sensitive_data_coverage__NOT_MENTIONED,-3.8491586183899926,5.849158618389993,0.015584500604466534,country_code,0.04912789280383887
q21_breach_types_status__NOT_MENTIONED,-3.7736467634767905,5.7736467634767905,0.01626824160480289,country_code,0.04912789280383887
q47_remedial_POLICY_CHANGES,8.239467634394714,25.760532365605286,0.07893528499163056,country_code,0.17760439123116878
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,8.48065363778369,27.51934636221631,0.06975649905246098,country_code,0.17760439123116878
q46_vuln_CHILDREN,10.614519834274688,23.385480165725312,0.13711679011377462,country_code,0.2468102222047943
n_corrective_measures,10.799320191184961,27.20067980881504,0.10006485461859717,country_code,0.20012970923719434
ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,13.86142642669438,14.13857357330562,0.4394390565194992,country_code,0.5649930726679275
n_principles_violated,17.020945457508788,22.979054542491212,0.2898241780447711,country_code,0.4012950157542985
q21_breach_types_status__NOT_MENTIONED,-3.8604961580149393,5.860496158014939,0.015484428495288487,dpa_name_canonical,0.04912789280383887
q25_sensitive_data_coverage__NOT_MENTIONED,-3.762048972145749,5.762048972145749,0.01637596426794629,dpa_name_canonical,0.04912789280383887
ORGANIZATION_SIZE_TIER_NOT_APPLICABLE,2.394418625777689,33.60558137422231,0.014084126719664207,dpa_name_canonical,0.04912789280383887
q46_vuln_CHILDREN,22.17947448007726,33.82052551992274,0.20684485122371618,dpa_name_canonical,0.33570252535322836
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,34.46400974939388,47.53599025060612,0.2238016835688189,dpa_name_canonical,0.33570252535322836
ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,38.394590950669226,25.605409049330774,0.7807905428029063,dpa_name_canonical,0.7807905428029063
q47_remedial_POLICY_CHANGES,42.44478476693803,39.55521523306197,0.5348790721686671,dpa_name_canonical,0.6418548866024005
n_corrective_measures,61.037547017600446,44.962452982399554,0.7758884340769738,dpa_name_canonical,0.7807905428029063
n_principles_violated,64.4857330805171,51.51426691948291,0.7135124578793869,dpa_name_canonical,0.7807905428029063
