feature,mean_abs_shap
REMEDY_ONLY_CASE_YES,1.79217663728063
REMEDY_ONLY_CASE_NO,1.4143102005289396
N_CORRECTIVE_MEASURES_BIN_0,1.1348543181441773
n_corrective_measures,0.7095488526451678
n_principles_violated,0.3379266273235888
CASE_ORIGIN_COMPLAINT,0.21401205000357743
ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,0.20878369366065894
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,MULTINATIONAL",0.145574104085398
ORGANIZATION_TYPE_NATURAL_PERSON,0.13087753508047403
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, MULTINATIONAL",0.12902941570475746
days_since_gdpr,0.11553695409119673
Q47_SIGNATURE_coverage__DISCUSSED|status__DISCUSSED,0.1147676926816711
Q47_SIGNATURE_NONE,0.08969636665356481
q47_remedial_coverage__DISCUSSED,0.05490074747371586
N_PRINCIPLES_VIOLATED_BIN_0,0.04826312904768628
ISIC_SECTION_J,0.047359029443795185
"ORGANIZATION_SIZE_TIER_SME, NOT_MENTIONED",0.04033731450895195
"ORGANIZATION_SIZE_TIER_SME,NOT_MENTIONED",0.038644930363130534
q47_remedial_status__DISCUSSED,0.03715422038620367
ISIC_SECTION_MISSING,0.0322273053272867
DECISION_YEAR_BUCKET_2020-2021,0.03202084632981172
CASE_ORIGIN_EX_OFFICIO_DPA_INITIATIVE,0.024881110892518883
Q25_SIGNATURE_coverage__DISCUSSED|status__DISCUSSED,0.022238056177916132
ORGANIZATION_SIZE_TIER_SME,0.02065214935788671
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE,NOT_MENTIONED",0.01955624234190672
ORGANIZATION_SIZE_TIER_NON_PROFIT,0.018436042705061096
ISIC_SECTION_D,0.012040008747516822
N_PRINCIPLES_DISCUSSED_BIN_3-4,0.011755932354990138
q46_vuln_status__DISCUSSED,0.007420524046892338
DECISION_YEAR_BUCKET_2022-2023,0.007037677243546848
CASE_ORIGIN_BREACH_NOTIFICATION,0.0068659084297607136
ORGANIZATION_SIZE_TIER_MULTINATIONAL,0.006504422210309873
N_CORRECTIVE_MEASURES_BIN_3-4,0.005356643770916526
ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY,0.004866121900545255
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, PUBLIC_SECTOR_BODY",0.004368787179776512
q46_vuln_coverage__DISCUSSED,0.004126632410636519
