feature,mean_abs_shap
REMEDY_ONLY_CASE_YES,1.9177837646858542
REMEDY_ONLY_CASE_NO,1.3606484706671476
N_CORRECTIVE_MEASURES_BIN_0,1.0752386733942028
n_corrective_measures,0.8540091625843533
n_principles_violated,0.4187155463836951
ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,0.24670956454842505
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,MULTINATIONAL",0.22876002341425303
CASE_ORIGIN_COMPLAINT,0.22008981813777087
Q47_SIGNATURE_NONE,0.21277514579351112
days_since_gdpr,0.09159865569137766
q47_remedial_coverage__DISCUSSED,0.059772504127631576
ORGANIZATION_SIZE_TIER_NOT_APPLICABLE,0.05027736275747628
DECISION_YEAR_BUCKET_nan,0.04824875169689085
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, MULTINATIONAL",0.04567225776107129
ISIC_SECTION_J,0.04228018125864991
Q47_SIGNATURE_coverage__DISCUSSED|status__DISCUSSED,0.04182140173532405
ORGANIZATION_TYPE_NATURAL_PERSON,0.034100817104055374
N_PRINCIPLES_VIOLATED_BIN_0,0.03391478283850916
"ORGANIZATION_SIZE_TIER_SME, NOT_MENTIONED",0.028815890627409045
DECISION_YEAR_BUCKET_2020-2021,0.027549774160289198
CASE_ORIGIN_EX_OFFICIO_DPA_INITIATIVE,0.026475092071009093
"ORGANIZATION_SIZE_TIER_SME,NOT_MENTIONED",0.023107897497560356
q46_vuln_coverage__NOT_MENTIONED,0.020360900822596548
ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY,0.017675934040249416
ORGANIZATION_SIZE_TIER_NON_PROFIT,0.015174667148397011
"ORGANIZATION_SIZE_TIER_MULTINATIONAL,LARGE_ENTERPRISE",0.01450211098693543
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,NOT_MENTIONED",0.014102463559532798
N_PRINCIPLES_DISCUSSED_BIN_3-4,0.01356222901050098
ORGANIZATION_SIZE_TIER_MULTINATIONAL,0.013038980522497292
q25_sensitive_data_status__DISCUSSED,0.011601444961412598
ISIC_SECTION_Q,0.011471946667106749
Q46_SIGNATURE_coverage__NOT_MENTIONED|status__NOT_MENTIONED,0.010078224427804497
ISIC_SECTION_N,0.009422530270927477
N_CORRECTIVE_MEASURES_BIN_1-2,0.00896292906899604
ISIC_SECTION_D,0.007824885851730594
N_PRINCIPLES_DISCUSSED_BIN_1-2,0.006843893098336027
CASE_ORIGIN_BREACH_NOTIFICATION,0.006202277897146253
ISIC_SECTION_MISSING,0.005909490220388184
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE,NOT_MENTIONED",0.005358191418759437
DECISION_YEAR_BUCKET_2018-2019,0.005201872528657055
ISIC_SECTION_C,0.0047647944099212065
q46_vuln_coverage__DISCUSSED,0.003839951348347586
N_PRINCIPLES_VIOLATED_BIN_1-2,0.003277729963531155
q47_remedial_status__DISCUSSED,0.003241785208487109
N_PRINCIPLES_DISCUSSED_BIN_5+,0.002821130710476447
BREACH_CASE_0,0.0027214260525472377
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE,UNCLEAR",0.0024098497863809624
q46_vuln_status__NOT_MENTIONED,0.0022526330273033935
Q46_SIGNATURE_coverage__DISCUSSED|status__DISCUSSED,0.0020695066149842645
ISIC_SECTION_P,0.0019763914467952164
N_CORRECTIVE_MEASURES_BIN_3-4,0.0018431964798057451
q25_sensitive_data_coverage__DISCUSSED,0.001799176778033539
"CASE_ORIGIN_COMPLAINT,EX_OFFICIO_DPA_INITIATIVE",0.0013990632159452908
"ORGANIZATION_SIZE_TIER_SME, NOT_APPLICABLE",0.0013762775549784657
ISIC_SECTION_O,0.0012555521812624003
CASE_ORIGIN_MEDIA_PUBLIC_ATTENTION,0.001209022484905466
Q46_SIGNATURE_NONE,0.001000952669389784
DECISION_YEAR_BUCKET_2024-2025,0.0009407421765828388
N_PRINCIPLES_VIOLATED_BIN_5+,0.0009212385367170036
N_PRINCIPLES_VIOLATED_BIN_3-4,0.0008662051094081726
"ORGANIZATION_SIZE_TIER_MULTINATIONAL,NOT_MENTIONED",0.0008505688783057783
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE,PUBLIC_SECTOR_BODY",0.0008357500144901736
ISIC_SECTION_G,0.0008129444417362379
CASE_ORIGIN_REFERRAL_FROM_OTHER_AUTHORITY,0.0007281145039920102
q25_sensitive_data_status__NOT_APPLICABLE,0.0005861063435098764
Q25_SIGNATURE_status__NOT_APPLICABLE,0.0004985047848040225
ISIC_SECTION_F,0.0003954804449060092
ISIC_SECTION_R,0.00036928482677214315
q21_breach_types_status__NOT_APPLICABLE,0.0003661980603128995
"ORGANIZATION_SIZE_TIER_NOT_APPLICABLE, NOT_MENTIONED, UNCLEAR",0.0003574669104886141
DECISION_YEAR_BUCKET_2022-2023,0.00033850026023856707
Q21_SIGNATURE_coverage__DISCUSSED|status__DISCUSSED,0.0002240820435883758
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY,NON_PROFIT,SME",0.00016576639117357058
q21_breach_types_status__DISCUSSED,0.0001306426573159944
BREACH_CASE_1,9.310948330808723e-05
Q21_SIGNATURE_status__NOT_APPLICABLE,9.122738406192185e-05
ISIC_SECTION_M,8.438494947103837e-05
ORGANIZATION_TYPE_ORGANIZATION,2.9300269730354465e-17
CASE_ORIGIN_NOT_MENTIONED,0.0
CASE_ORIGIN_PRIOR_CONSULTATION_REQUEST,0.0
CASE_ORIGIN_UNKNOWN,0.0
CASE_ORIGIN_UNCLEAR,0.0
CASE_ORIGIN_OTHER,0.0
ISIC_SECTION_K,0.0
ISIC_SECTION_L,0.0
ISIC_SECTION_H,0.0
ISIC_SECTION_I,0.0
ISIC_SECTION_E,0.0
CASE_ORIGIN_PRIOR_CONSULTATION,0.0
"CASE_ORIGIN_COMPLAINT,BREACH_NOTIFICATION",0.0
"CASE_ORIGIN_COMPLAINT, BREACH_NOTIFICATION",0.0
CASE_ORIGIN_NOT_DISCUSSED,0.0
CASE_ORIGIN_FOLLOW_UP_PRIOR_CASE,0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, PUBLIC_SECTOR_BODY",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_APPLICABLE, NOT_MENTIONED, UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_APPLICABLE, NOT_APPLICABLE, NOT_APPLICABLE, NOT_APPLICABLE, NOT_APPLICABLE, NOT_APPLICABLE",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, MULTINATIONAL, NOT_APPLICABLE",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_MENTIONED, UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE,NOT_MENTIONED,UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE,MULTINATIONAL,NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_SME, NOT_MENTIONED, UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_SME,LARGE_ENTERPRISE",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY,NOT_MENTIONED",0.0
ORGANIZATION_SIZE_TIER_SME,0.0
"ORGANIZATION_SIZE_TIER_SME, LARGE_ENTERPRISE, MULTINATIONAL, NON_PROFIT, PUBLIC_SECTOR_BODY, NOT_APPLICABLE, NOT_MENTIONED, UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_SME, NON_PROFIT",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY,NON_PROFIT",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY, SME",0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY, NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT,PUBLIC_SECTOR_BODY",0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT, SME",0.0
ORGANIZATION_SIZE_TIER_NOT_DISCUSSED,0.0
ORGANIZATION_SIZE_TIER_NOT_MENTIONED,0.0
"ORGANIZATION_SIZE_TIER_PUBLIC_SECTOR_BODY, LARGE_ENTERPRISE",0.0
"ORGANIZATION_SIZE_TIER_MULTINATIONAL, LARGE_ENTERPRISE",0.0
ORGANIZATION_SIZE_TIER_MISSING,0.0
"ORGANIZATION_SIZE_TIER_MULTINATIONAL,NOT_APPLICABLE",0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT, NOT_MENTIONED",0.0
N_CORRECTIVE_MEASURES_BIN_5+,0.0
N_PRINCIPLES_DISCUSSED_BIN_0,0.0
ISIC_SECTION_S,0.0
"ORGANIZATION_SIZE_TIER_BANKING_SECTOR, NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, NOT_APPLICABLE",0.0
"ORGANIZATION_SIZE_TIER_LARGE_ENTERPRISE, MULTINATIONAL, NOT_MENTIONED",0.0
Q21_SIGNATURE_coverage__NOT_MENTIONED|status__NOT_MENTIONED,0.0
ORGANIZATION_TYPE_UNKNOWN,0.0
ORGANIZATION_TYPE_NOT_DISCUSSED,0.0
ORGANIZATION_TYPE_NOT_MENTIONED,0.0
ORGANIZATION_TYPE_UNCLEAR,0.0
ORGANIZATION_TYPE_PUBLIC_SECTOR_BODY,0.0
Q47_SIGNATURE_coverage__NOT_MENTIONED|status__NOT_MENTIONED,0.0
Q47_SIGNATURE_status__NOT_APPLICABLE,0.0
Q25_SIGNATURE_coverage__NOT_MENTIONED|status__NOT_MENTIONED,0.0
Q25_SIGNATURE_coverage__DISCUSSED|status__DISCUSSED,0.0
"ORGANIZATION_SIZE_TIER_SME,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_SME,NOT_MENTIONED,UNCLEAR",0.0
"ORGANIZATION_SIZE_TIER_SME,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED,NOT_MENTIONED",0.0
"ORGANIZATION_SIZE_TIER_SME,NON_PROFIT",0.0
ORGANIZATION_SIZE_TIER_UNCLEAR,0.0
"ORGANIZATION_SIZE_TIER_SME,PUBLIC_SECTOR_BODY",0.0
q21_breach_types_status__NOT_DISCUSSED,0.0
q21_breach_types_status__NOT_MENTIONED,0.0
q21_breach_types_status__UNCLEAR,0.0
q21_breach_types_status__MISSING,0.0
q21_breach_types_coverage__NOT_MENTIONED,0.0
q21_breach_types_coverage__DISCUSSED,0.0
q25_sensitive_data_status__UNCLEAR,0.0
q25_sensitive_data_status__NOT_MENTIONED,0.0
q25_sensitive_data_status__NOT_DISCUSSED,0.0
q25_sensitive_data_status__MISSING,0.0
q25_sensitive_data_coverage__NOT_MENTIONED,0.0
q46_vuln_status__NOT_APPLICABLE,0.0
