component,token,loading
1,q56_rights_discussed_INFORMATION_OBLIGATIONS,0.7423454891962333
1,q56_rights_discussed_NONE_DISCUSSED,-0.6291783921842306
1,q56_rights_discussed_ACCESS,0.17971789566467264
1,q56_rights_discussed_ERASURE,0.10952482457318116
1,q56_rights_discussed_OBJECTION,0.07209633381741641
1,q56_rights_discussed_RECTIFICATION,0.04628497958181055
1,q56_rights_discussed_RESTRICTION_OF_PROCESSING,0.03329626866349995
1,q56_rights_discussed_DATA_PORTABILITY,0.014415156695027177
1,q56_rights_discussed_AUTOMATED_DECISION_MAKING,0.01033911622399409
2,q56_rights_discussed_ACCESS,0.7473952426587506
2,q56_rights_discussed_ERASURE,0.4175579703617291
2,q56_rights_discussed_INFORMATION_OBLIGATIONS,-0.4067915291651121
2,q56_rights_discussed_OBJECTION,0.1943242000408308
2,q56_rights_discussed_RECTIFICATION,0.16270893624677085
2,q56_rights_discussed_NONE_DISCUSSED,-0.15244170846424582
2,q56_rights_discussed_RESTRICTION_OF_PROCESSING,0.10662177208184277
2,q56_rights_discussed_DATA_PORTABILITY,0.0448491042117151
2,q56_rights_discussed_AUTOMATED_DECISION_MAKING,0.026685817805395546
3,q56_rights_discussed_ERASURE,-0.7910007597953096
3,q56_rights_discussed_ACCESS,0.5078588861470127
3,q56_rights_discussed_OBJECTION,-0.23679747412243082
3,q56_rights_discussed_RECTIFICATION,-0.16687071530229414
3,q56_rights_discussed_RESTRICTION_OF_PROCESSING,-0.11927438916337459
3,q56_rights_discussed_NONE_DISCUSSED,-0.10744625379026422
3,q56_rights_discussed_INFORMATION_OBLIGATIONS,-0.05716189845806405
3,q56_rights_discussed_DATA_PORTABILITY,-0.04572407439592823
3,q56_rights_discussed_AUTOMATED_DECISION_MAKING,-0.03672899957720869
