component,token,loading
1,q57_rights_violated_NONE_VIOLATED,-0.727432826911422
1,q57_rights_violated_INFORMATION_OBLIGATIONS,0.6773172897550556
1,q57_rights_violated_ACCESS,0.07536472702132457
1,q57_rights_violated_ERASURE,0.0730929364751163
1,q57_rights_violated_OBJECTION,0.031102543800651156
1,q57_rights_violated_RECTIFICATION,0.008829563731283407
1,q57_rights_violated_NOT_DETERMINED,0.003460336618028906
1,q57_rights_violated_AUTOMATED_DECISION_MAKING,0.0010080563647227154
1,q57_rights_violated_DATA_PORTABILITY,0.0010080563647227154
1,q57_rights_violated_RESTRICTION_OF_PROCESSING,0.0010080563647227015
2,q57_rights_violated_INFORMATION_OBLIGATIONS,-0.67764049061155
2,q57_rights_violated_NONE_VIOLATED,-0.5825365747132961
2,q57_rights_violated_NOT_DETERMINED,0.3199906248569129
2,q57_rights_violated_ERASURE,0.2222154118920025
2,q57_rights_violated_ACCESS,0.21764785655781416
2,q57_rights_violated_OBJECTION,0.04648560162210587
2,q57_rights_violated_DATA_PORTABILITY,-0.006482961859602356
2,q57_rights_violated_AUTOMATED_DECISION_MAKING,-0.006482961859602328
2,q57_rights_violated_RESTRICTION_OF_PROCESSING,-0.006482961859602238
2,q57_rights_violated_RECTIFICATION,0.004819576806013082
3,q57_rights_violated_ERASURE,0.6019021482846652
3,q57_rights_violated_ACCESS,0.5873295345572619
3,q57_rights_violated_NOT_DETERMINED,-0.48317100226648335
3,q57_rights_violated_NONE_VIOLATED,0.15709897582164933
3,q57_rights_violated_OBJECTION,0.15432941016769924
3,q57_rights_violated_RECTIFICATION,0.06894673064078774
3,q57_rights_violated_DATA_PORTABILITY,0.04075072138580738
3,q57_rights_violated_AUTOMATED_DECISION_MAKING,0.04075072138580731
3,q57_rights_violated_RESTRICTION_OF_PROCESSING,0.04075072138580718
3,q57_rights_violated_INFORMATION_OBLIGATIONS,0.03271748313198218
