component,token,loading
1,q58_access_issues_NOT_APPLICABLE,-0.731855844334951
1,q58_access_issues_INADEQUATE_RESPONSE,0.5599785003012092
1,q58_access_issues_EXCESSIVE_DELAY,0.3829410395302043
1,q58_access_issues_SCOPE_LIMITATIONS,0.04386119565388147
1,q58_access_issues_NO_ISSUES_FOUND,0.03397208579884364
1,q58_access_issues_IDENTITY_VERIFICATION_ISSUES,0.030137937188072377
1,q58_access_issues_EXCESSIVE_FEES,0.013455861215349807
2,q58_access_issues_EXCESSIVE_DELAY,0.7241273034310681
2,q58_access_issues_NOT_APPLICABLE,0.6102695082656214
2,q58_access_issues_INADEQUATE_RESPONSE,0.30880485001784613
2,q58_access_issues_NO_ISSUES_FOUND,-0.08285562325610363
2,q58_access_issues_IDENTITY_VERIFICATION_ISSUES,-0.022673009998556228
2,q58_access_issues_EXCESSIVE_FEES,0.020053246791782914
2,q58_access_issues_SCOPE_LIMITATIONS,-0.008311914213847707
3,q58_access_issues_INADEQUATE_RESPONSE,-0.7548214095024685
3,q58_access_issues_EXCESSIVE_DELAY,0.5692570396322898
3,q58_access_issues_NOT_APPLICABLE,-0.2846260858997978
3,q58_access_issues_SCOPE_LIMITATIONS,-0.11574841728064555
3,q58_access_issues_NO_ISSUES_FOUND,0.09273354043555465
3,q58_access_issues_IDENTITY_VERIFICATION_ISSUES,-0.05639972905289567
3,q58_access_issues_EXCESSIVE_FEES,0.0009585140700499872
