component,token,loading
1,q59_adm_issues_NOT_APPLICABLE,-0.996423766899659
1,q59_adm_issues_NO_EXPLANATION_PROVIDED,0.05960480053530823
1,q59_adm_issues_LACK_OF_HUMAN_INTERVENTION,0.043314591035098965
1,q59_adm_issues_INADEQUATE_SAFEGUARDS,0.026533664929575318
1,q59_adm_issues_PROFILING_WITHOUT_CONSENT,0.02617917127914164
1,q59_adm_issues_NO_ISSUES_FOUND,0.017927808863472408
2,q59_adm_issues_NO_EXPLANATION_PROVIDED,0.6186462614372691
2,q59_adm_issues_LACK_OF_HUMAN_INTERVENTION,0.5224680845622981
2,q59_adm_issues_INADEQUATE_SAFEGUARDS,0.37824473839796
2,q59_adm_issues_PROFILING_WITHOUT_CONSENT,0.3400295737178505
2,q59_adm_issues_NO_ISSUES_FOUND,0.2803525823304443
2,q59_adm_issues_NOT_APPLICABLE,0.08376837276479378
3,q59_adm_issues_PROFILING_WITHOUT_CONSENT,-0.5536044071787283
3,q59_adm_issues_NO_ISSUES_FOUND,-0.5146950736008109
3,q59_adm_issues_NO_EXPLANATION_PROVIDED,0.469213291347006
3,q59_adm_issues_INADEQUATE_SAFEGUARDS,-0.32834368468381997
3,q59_adm_issues_LACK_OF_HUMAN_INTERVENTION,0.31710235060077735
3,q59_adm_issues_NOT_APPLICABLE,0.009303373493980662
