statistic,pvalue,df_denom,dataset,outcome,level,pvalue_fdr
1237.6075134798016,4.4399318790449527e-153,147.0,full,fine_eur,Country,6.659897818567429e-153
4.1231006889687885e+28,0.0,84.0,full,fine_eur,DPA,0.0
1817.1746845302055,2.8444315655228514e-165,147.0,full,fine_log1p,Country,4.876168398039173e-165
5.412735107796254e+29,0.0,84.0,full,fine_log1p,DPA,0.0
58.53816381537238,1.6228394988264276e-62,158.0,full,fine_positive,Country,2.1637859984352367e-62
2.0607914023645373e+29,0.0,88.0,full,fine_positive,DPA,0.0
22.714531702266992,4.5866534297345424e-23,82.0,time_observed,fine_eur,Country,5.0036219233467735e-23
6.597732130597343e+30,0.0,45.0,time_observed,fine_eur,DPA,0.0
26.351210722332848,3.7552054240472015e-25,82.0,time_observed,fine_log1p,Country,4.506246508856642e-25
1.8290942685083102e+30,0.0,45.0,time_observed,fine_log1p,DPA,0.0
20.409019677700044,6.9274763816050055e-22,84.0,time_observed,fine_positive,Country,6.9274763816050055e-22
1.721086849067907e+30,0.0,45.0,time_observed,fine_positive,DPA,0.0
