statistic,pvalue,df_denom,dataset,outcome,level,pvalue_fdr
7.7482825746001875,5.0425219095413864e-15,155.0,full,fine_eur,Country,5.500932992226967e-15
9.742521380375005e+29,0.0,88.0,full,fine_eur,DPA,0.0
230.9244652853512,1.5848061601268056e-104,155.0,full,fine_log1p,Country,2.716810560217381e-104
1.683657076399916e+31,0.0,88.0,full,fine_log1p,DPA,0.0
175.83048625485506,4.2612983338537323e-97,158.0,full,fine_positive,Country,6.391947500780598e-97
1.3180832112941218e+31,0.0,88.0,full,fine_positive,DPA,0.0
5.592585938454655,9.940345763494639e-08,84.0,time_observed,fine_eur,Country,9.940345763494639e-08
8.614991875855301e+29,0.0,45.0,time_observed,fine_eur,DPA,0.0
49.02480274723602,4.7186772005348504e-35,84.0,time_observed,fine_log1p,Country,6.291569600713133e-35
5.7348279573372194e+29,0.0,45.0,time_observed,fine_log1p,DPA,0.0
17.341477894672213,1.0652411693378759e-19,84.0,time_observed,fine_positive,Country,1.278289403205451e-19
5.541218199699095e+30,0.0,45.0,time_observed,fine_positive,DPA,0.0
