country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
DE vs DE,fine_positive,82,26.0,-1.708035422500241e-17,-0.30225762496936764,0.30225762496936764,5.819149810470482e-17,1.0,0.7892680261342813,0.07142857142857142,0.0,gower_within,country_pair,,1.0,0.8710446477684572
ES vs ES,fine_positive,2623,555.0,-0.048738738738738734,-0.07774130330650934,-0.019736174170968124,-3.3009261780716144,0.001025679290453573,0.001627526512155385,9.928346744696423,-27.050000000000008,gower_within,country_pair,,1.0,0.16966963889219888
FI vs FI,fine_positive,104,30.0,0.007222222222222218,-0.19630038629030291,0.21074483073474734,0.07257720937695912,0.9426408249713973,0.7895800404232058,0.07121212121212118,0.21666666666666679,gower_within,country_pair,,1.0,0.8710446477684572
FR vs FR,fine_positive,76,35.0,0.002380952380952385,-0.17839743228259397,0.18315933704449872,0.026765796210331688,0.9788030210217774,0.7651544620521131,0.08923303834808248,0.08333333333333393,gower_within,country_pair,,1.0,0.852067622713033
GB vs GB,fine_positive,54,31.0,0.0,-0.1640392711786338,0.1640392711786338,0.0,1.0,0.6830913983096086,0.16666666666666666,0.0,gower_within,country_pair,,1.0,0.8092304349292807
GR vs GR,fine_positive,207,58.0,-0.0034482758620689685,-0.17191539052714702,0.16501883880300908,-0.04098754419595571,0.9674490597650609,0.8686451731211828,0.02735042735042716,-0.20000000000000284,gower_within,country_pair,,1.0,0.9010573064466001
HU vs HU,fine_positive,79,33.00000000000001,0.007575757575757574,-0.1788775183553317,0.19402903350684683,0.08276236033382585,0.9345560439559211,0.8009562400676197,0.06355932203389844,0.2499999999999991,gower_within,country_pair,,1.0,0.8789440844952563
IE vs IE,fine_positive,16,8.0,0.0,-0.4468719795590525,0.4468719795590525,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,country_pair,,1.0,0.6778018676337612
IS vs IS,fine_positive,271,81.0,0.0,-0.05527953947929015,0.05527953947929015,0.0,1.0,0.6547208460185768,0.2,0.0,gower_within,country_pair,,1.0,0.8006410345740368
IT vs IT,fine_positive,1123,254.0,-0.03005249343832021,-0.08502491375758825,0.024919926880947824,-1.0766294000266416,0.2826714078219596,0.3496371606886187,0.8747735807377934,-7.633333333333326,gower_within,country_pair,,1.0,0.6330523054429265
LT vs LT,fine_positive,10,7.0,0.0,-0.7551333913872247,0.7551333913872247,0.0,1.0,0.6170750774519739,0.25,0.0,gower_within,country_pair,,1.0,0.7750611665586539
LU vs LU,fine_positive,20,11.0,0.0,-0.4248894077986383,0.4248894077986383,0.0,1.0,0.6170750774519739,0.25,0.0,gower_within,country_pair,,1.0,0.7750611665586539
LV vs LV,fine_positive,4,4.0,0.0,-1.2992282636253374,1.2992282636253374,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,country_pair,,1.0,0.6778018676337612
MISSING,fine_positive,910,192.00000000000003,0.0,-0.014566537887155713,0.014566537887155713,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,country_pair,,1.0,0.6778018676337612
NL vs NL,fine_positive,24,20.0,0.0,-0.21473973702163773,0.21473973702163773,0.0,1.0,0.6170750774519739,0.25,0.0,gower_within,country_pair,,1.0,0.7750611665586539
