country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
DE vs DE,fine_positive,82,26.0,-8.540177112501205e-18,-0.30225762496936764,0.30225762496936764,5.819149810470482e-17,1.0,0.7892680261342813,0.07142857142857142,0.0,gower_within,country_pair,,1.0,0.8734432511294782
ES vs ES,fine_positive,2623,555.0,-0.04945945945945947,-0.0793065699298736,-0.019612348989045306,-3.2549550880640044,0.0012033157684556651,0.0018733231583856012,9.669695922598487,-27.45000000000001,gower_within,country_pair,,0.604064515764744,0.11489715371431687
FI vs FI,fine_positive,104,30.0,0.007222222222222218,-0.19630038629030291,0.21074483073474734,0.07257720937695912,0.9426408249713975,0.7895800404232058,0.07121212121212118,0.21666666666666679,gower_within,country_pair,,1.0,0.8734432511294782
FR vs FR,fine_positive,78,35.0,0.009523809523809528,-0.1828527720032437,0.2019003910508628,0.10060844962996675,0.9204522281918524,0.8382564863858264,0.041666666666666595,0.3333333333333339,gower_within,country_pair,,1.0,0.8956981814094073
GB vs GB,fine_positive,54,31.0,-7.162729191130042e-18,-0.1640392711786338,0.1640392711786338,0.0,1.0,0.6830913983096086,0.16666666666666666,0.0,gower_within,country_pair,,1.0,0.809155476109236
GR vs GR,fine_positive,207,58.0,0.010344827586206905,-0.16423136662025345,0.18492102179266723,0.11865970625526155,0.9059621565436373,0.9364062532776253,0.006366047745358045,0.6000000000000014,gower_within,country_pair,,1.0,0.951926798912061
HU vs HU,fine_positive,79,33.00000000000001,0.007575757575757574,-0.1788775183553317,0.19402903350684683,0.08276236033382585,0.9345560439559211,0.8009562400676197,0.06355932203389844,0.2499999999999991,gower_within,country_pair,,1.0,0.8803562193150332
IE vs IE,fine_positive,16,8.0,0.0,0.0,0.0,,,,,0.0,gower_within,country_pair,,,
IS vs IS,fine_positive,271,81.0,0.0,-0.05527953947929015,0.05527953947929015,0.0,1.0,0.6547208460185768,0.2,0.0,gower_within,country_pair,,1.0,0.8085143333383767
IT vs IT,fine_positive,1125,254.0,-0.024540682414698162,-0.09295327479690614,0.04387190996750982,-0.7064495782104306,0.4805586722697497,0.5527120154663218,0.3524810524810526,-6.233333333333334,gower_within,country_pair,,1.0,0.7533260062652088
LT vs LT,fine_positive,10,7.0,0.0,-0.5339599417503018,0.5339599417503018,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,country_pair,,1.0,0.6839381587782901
LU vs LU,fine_positive,20,11.0,0.0,-0.30044218150875357,0.30044218150875357,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,country_pair,,1.0,0.6839381587782901
LV vs LV,fine_positive,4,4.0,0.0,-1.2992282636253374,1.2992282636253374,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,country_pair,,1.0,0.6839381587782901
MISSING,fine_positive,910,192.00000000000003,0.0,-0.014566537887155713,0.014566537887155713,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,country_pair,,1.0,0.6839381587782901
NL vs NL,fine_positive,24,20.0,0.0,-0.26300139160122926,0.26300139160122926,0.0,1.0,0.6830913983096086,0.16666666666666666,0.0,gower_within,country_pair,,1.0,0.809155476109236
NO vs NO,fine_positive,134,56.0,0.008333333333333335,-0.1357893630760925,0.15245602974275915,0.1158760806600062,0.9081728074427364,0.8937094087329923,0.01785216178521623,0.4666666666666659,gower_within,country_pair,,1.0,0.9273075068056612
PL vs PL,fine_positive,153,49.0,-0.0051020408163265285,-0.12842810276949368,0.11822402113684062,-0.08318063868786486,0.9340538358721978,0.8009562400676197,0.06355932203389844,-0.2499999999999991,gower_within,country_pair,,1.0,0.8803562193150332
RO vs RO,fine_positive,519,123.00000000000003,-0.013008130081300808,-0.1306325763984919,0.10461631623589028,-0.21892466688842288,0.8270745562683048,0.9343156441085787,0.00679245283018871,-1.6000000000000014,gower_within,country_pair,,1.0,0.951926798912061
SE vs SE,fine_positive,101,34.0,0.05,-0.15700180778847472,0.2570018077884747,0.49142452406220344,0.626378989798497,0.8378480324150424,0.041880341880341905,1.7000000000000002,gower_within,country_pair,,1.0,0.8956981814094073
SI vs SI,fine_positive,232,55.0,-0.0018181818181818197,-0.07630720912395807,0.07267084548759443,-0.04893653738381089,0.9611504250918219,0.6566968009718623,0.19756097560975597,-0.10000000000000031,gower_within,country_pair,,1.0,0.8091442726260446
DE vs DE,fine_eur,66,18.0,0.0,-7404917.820886728,7404917.820886728,0.0,1.0,,,,gower_within,country_pair,,1.0,
ES vs ES,fine_eur,2483,525.8,3499.013566628631,-51409.57313500479,58407.60026826205,0.1251861250665936,0.9004241403023164,,,,gower_within,country_pair,,1.0,
FI vs FI,fine_eur,92,27.6,7102.657004830917,-80591.5064597625,94796.82046942435,0.16630193978757798,0.8691769873326161,,,,gower_within,country_pair,,1.0,
FR vs FR,fine_eur,46,20.0,0.0,-12321968.97672848,12321968.97672848,0.0,1.0,,,,gower_within,country_pair,,1.0,
GB vs GB,fine_eur,42,25.666666666666664,0.0,-2054164.9157309732,2054164.9157309732,2.730387059690098e-17,1.0,,,,gower_within,country_pair,,1.0,
GR vs GR,fine_eur,95,28.466666666666665,231.850117096008,-606533.2905070104,606996.9907412024,0.0007833990591418316,0.9993806002725854,,,,gower_within,country_pair,,1.0,
HU vs HU,fine_eur,73,29.000000000000004,-398850.5747126437,-12450637.26313393,11652936.113708643,-0.06779147249058559,0.9464334196953197,,,,gower_within,country_pair,,1.0,
IE vs IE,fine_eur,4,2.666666666666667,0.0,0.0,0.0,,,,,,gower_within,country_pair,,,
IS vs IS,fine_eur,152,53.1,0.0,-438546.35885994806,438546.35885994806,0.0,1.0,,,,gower_within,country_pair,,1.0,
IT vs IT,fine_eur,632,153.8,140600.36226701344,-216464.62722765762,497665.3517616845,0.7779301258268033,0.43781308352682013,,,,gower_within,country_pair,,1.0,
LT vs LT,fine_eur,8,5.0,0.0,-2094271.7507697411,2094271.7507697411,0.0,1.0,,,,gower_within,country_pair,,1.0,
LU vs LU,fine_eur,8,4.0,0.0,-14407.381168724864,14407.381168724864,0.0,1.0,,,,gower_within,country_pair,,1.0,
LV vs LV,fine_eur,4,4.0,0.0,-1299.2282636253374,1299.2282636253374,0.0,1.0,,,,gower_within,country_pair,,1.0,
MISSING,fine_eur,30,7.800000000000002,0.0,-8776.554799794669,8776.554799794669,0.0,1.0,,,,gower_within,country_pair,,1.0,
NL vs NL,fine_eur,20,16.0,39437.5,-2069231.3593914588,2148106.359391459,0.03986355708655669,0.9687276492240593,,,,gower_within,country_pair,,1.0,
NO vs NO,fine_eur,82,40.06666666666666,89796.17304492515,-683927.4607708629,863519.806860713,0.23473497067890242,0.8156404378971236,,,,gower_within,country_pair,,1.0,
PL vs PL,fine_eur,139,42.94999999999999,266337.63214590616,-719543.9301104043,1252219.1944022167,0.5452075614610012,0.5884980096080613,,,,gower_within,country_pair,,1.0,
RO vs RO,fine_eur,193,49.300000000000004,438.13387423935086,-5773.398803341023,6649.666551819725,0.14179847548834046,0.8878290011414254,,,,gower_within,country_pair,,1.0,
SE vs SE,fine_eur,67,22.0,1323636.3636363635,-5706128.8771958845,8353401.604468611,0.3915710429723078,0.6993202679367797,,,,gower_within,country_pair,,1.0,
SI vs SI,fine_eur,124,29.01666666666667,-21.556576680068925,-609.5967560325388,566.4836026724009,-0.07508919251595202,0.9406773562290137,,,,gower_within,country_pair,,1.0,
DE vs DE,fine_log1p,66,18.0,0.0,-4.988487817786249,4.988487817786249,6.260723804574249e-17,1.0,,,,gower_within,country_pair,,1.0,
ES vs ES,fine_log1p,2483,525.8,-0.41160635485609237,-0.737998163630672,-0.08521454608151269,-2.4773858695081934,0.013548631778637694,,,,gower_within,country_pair,,1.0,
