jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
DE,6125316.851624796,13971059.35118469,0.4384289478453467,0.6610753658002362,1717,full,fine_eur,Country,-21257959.4766972,33508593.179946788,0.6810273386111085
ES,4014867.7184165674,2163364.945719717,1.8558439371776383,0.06347580587819542,1717,full,fine_eur,Country,-225327.57519407803,8255063.012027213,0.07454039589366067
FI,-16413680.961429862,6677092.720927822,-2.458207733132854,0.01396323794644228,1717,full,fine_eur,Country,-29500782.694448397,-3326579.22841133,0.01698142002037636
FR,-17109266.91752462,11890342.34011928,-1.4389213050490677,0.15017282045721767,1717,full,fine_eur,Country,-40414337.90415841,6195804.069109168,0.17356316946748407
GB,-8064467.052304538,6248752.1698662015,-1.2905723947885765,0.19685199342235282,1717,full,fine_eur,Country,-20312021.305242293,4183087.2006332166,0.22547700365155401
GR,12700669.202595033,7562746.4889846975,1.679372595801516,0.09307945068406205,1717,full,fine_eur,Country,-2122313.9158149734,27523652.32100504,0.10855735478414526
HU,2354649.1015157816,4985926.79169673,0.4722590603289796,0.6367418883443463,1717,full,fine_eur,Country,-7417767.41020981,12127065.613241373,0.6586097915804148
IE,177757699.03330398,109612665.85195126,1.6216894065270984,0.10486986818561816,1717,full,fine_eur,Country,-37083126.03652048,392598524.10312843,0.1220303920705375
IS,18322929.73037491,1984516.0390922613,9.232946153842128,2.6328845103170434e-20,1717,full,fine_eur,Country,14433278.293754078,22212581.16699574,3.5196785098755255e-20
IT,6363923.27290874,594367.7132927688,10.70704738932219,9.432222161757954e-27,1717,full,fine_eur,Country,5198962.554854913,7528883.990962567,1.2708678281105454e-26
LT,-4947869.957688697,8063510.3213278875,-0.6136124045878183,0.5394714844925721,1717,full,fine_eur,Country,-20752350.187491357,10856610.272113962,0.5625446029739245
LU,-1193995.2291303203,1015952.4660548839,-1.1752471390387058,0.239895856062315,1717,full,fine_eur,Country,-3185262.0625978927,797271.6043372522,0.2735560764006799
LV,13066729.96248503,3450615.236881633,3.786782664964295,0.0001526104706896422,1717,full,fine_eur,Country,6303524.09819703,19829935.826773033,0.0001938872481218283
MT,1444625.4636195358,4441885.607000808,0.32522797555674937,0.745008537142985,1717,full,fine_eur,Country,-7261470.326102048,10150721.25334112,0.7628887420344166
NL,4898272.581004117,7920052.39355063,0.6184646688692141,0.5362690805577193,1717,full,fine_eur,Country,-10625030.110355116,20421575.27236335,0.5603464678480659
NO,-24598158.012192205,6819616.14401087,-3.606971051265814,0.0003097922073470307,1717,full,fine_eur,Country,-37964605.65445351,-11231710.3699309,0.00039163854360908573
PL,306416.37166741304,8335641.651360871,0.036759782207934494,0.9706765415080852,1717,full,fine_eur,Country,-16031441.264999894,16644274.00833472,0.974483116180666
