jurisdiction,effect,std_err,tvalue,pvalue,n_obs,dataset,outcome,level,ci_lower,ci_upper,pvalue_fdr
DE,14617907.613273004,10763418.071099365,1.358110176220252,0.17442872666067755,1499,full,fine_eur,Country,-6478391.806081751,35714207.03262776,0.19657223984477248
ES,-3700529.7792429198,791360.2535592592,-4.6761633056490295,2.922918732201513e-06,1499,full,fine_eur,Country,-5251595.876219068,-2149463.682266772,3.782600712260782e-06
FI,36923791.042439625,15862836.925073462,2.327691523076578,0.019928489592854464,1499,full,fine_eur,Country,5832630.669295639,68014951.41558361,0.023726625256433785
FR,-10471421.80269807,8888694.325642046,-1.17806073862729,0.23877239271971173,1499,full,fine_eur,Country,-27893262.680956483,6950419.075560341,0.2661207725025862
GB,-10959952.898798427,521290.42771445436,-21.024657879967684,3.9019746218594736e-98,1499,full,fine_eur,Country,-11981682.137118757,-9938223.660478096,5.223278197515592e-98
GR,-5938392.721561762,3967997.2243071306,-1.4965717932422926,0.1345047141567844,1499,full,fine_eur,Country,-13715667.281203737,1838881.8380802143,0.15294243901872562
HU,8049779.755972482,920630.6062342201,8.7437672628543,2.2546365387123858e-18,1499,full,fine_eur,Country,6245343.767753411,9854215.744191553,2.955559814996029e-18
IE,186111513.21957856,123096416.00035466,1.511916587555582,0.13055508366736546,1499,full,fine_eur,Country,-55157462.14111656,427380488.5802737,0.14878574850379936
IS,5618127.6448651925,3917901.4079002086,1.4339635074881112,0.15158267698396913,1499,full,fine_eur,Country,-2060959.114619216,13297214.4043496,0.17159023390131628
IT,-15231742.961717995,661477.7061424907,-23.02684250773054,2.510266303798483e-117,1499,full,fine_eur,Country,-16528239.265757278,-13935246.657678712,3.3692168427640115e-117
LT,512390.319845343,6225671.668294158,0.08230281761481627,0.9344059138915518,1499,full,fine_eur,Country,-11689926.150011206,12714706.789701892,0.9362562226319311
LU,-36759448.19851287,0.5303300858899106,-69314280.25025085,0.0,1499,full,fine_eur,Country,-36759449.23795983,-36759447.1590659,0.0
LV,-17014130.9544764,14966264.067684857,-1.1368322032492595,0.2556084382695837,1499,full,fine_eur,Country,-46348008.527138725,12319746.618185919,0.2836356793079152
MT,14966709.46035439,1581182.083748026,9.46551925561753,2.9210609473707394e-21,1499,full,fine_eur,Country,11867592.576208258,18065826.34450052,3.849106352524985e-21
NL,-4501770.286073951,5012430.721043369,-0.8981211983987041,0.3691209386961972,1499,full,fine_eur,Country,-14326134.499318954,5322593.9271710515,0.3827360552874504
NO,-17328911.808766723,7163595.706946043,-2.4190242606745764,0.015562202251796683,1499,full,fine_eur,Country,-31369559.394380968,-3288264.2231524773,0.018571873442002645
PL,535600.2646977287,1262761.1524770209,0.4241500965143725,0.67145635239661,1499,full,fine_eur,Country,-1939411.594157232,3010612.1235526893,0.6768066022165032
PT,521569.8508497514,315513.65726596327,1.6530816934180836,0.09831423852717867,1499,full,fine_eur,Country,-96836.91739153664,1139976.6190910395,0.1128049993078286
RO,1792577.3190091047,3553760.7897969116,0.5044169895046723,0.6139683816762207,1499,full,fine_eur,Country,-5172793.828992842,8757948.467011051,0.6238313275666018
SE,-12732955.676934214,10314046.334416138,-1.2345257393741393,0.21700706153224547,1499,full,fine_eur,Country,-32948486.492389843,7482575.138521416,0.24293268392769074
SI,-2166152.9702485036,1234245.5119203897,-1.755042209453238,0.0792520881309463,1499,full,fine_eur,Country,-4585274.173612468,252968.23311546026,0.0913475093263299
A.N.S.P.D.C.P,-7080840.792358473,1.3761420427691456e-07,-51454287219581.14,0.0,1464,full,fine_eur,DPA,-7080840.792358743,-7080840.792358203,0.0
A.N.S.P.D.C.P.,7000341.418728679,1.1327795946876999e-07,61797912423189.695,0.0,1464,full,fine_eur,DPA,7000341.418728458,7000341.418728901,0.0
Agencia Española de Protección de Datos,3022700.618353896,1.3714257688700742e-07,22040570382779.934,0.0,1464,full,fine_eur,DPA,3022700.618353627,3022700.6183541645,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,-10258414.515553845,1.0218460146855814e-06,-10039100185472.0,0.0,1464,full,fine_eur,DPA,-10258414.515555847,-10258414.515551843,0.0
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),13383605.307296466,4.5884816236362247e-07,29167830243352.676,0.0,1464,full,fine_eur,DPA,13383605.307295566,13383605.307297366,0.0
Autoriteit Persoonsgegevens,-10667249.938683584,1.018821388687897e-07,-104701864891367.73,0.0,1464,full,fine_eur,DPA,-10667249.938683784,-10667249.938683385,0.0
Berlin Commissioner for Data Protection and Freedom of Information,20393650.216463298,7.571570312719247e-08,269345054911589.9,0.0,1464,full,fine_eur,DPA,20393650.21646315,20393650.216463447,0.0
Catalan Data Protection Authority,783879.5271592047,1.8464117170820145e-07,4245421104660.3,0.0,1464,full,fine_eur,DPA,783879.5271588428,783879.5271595666,0.0
Comissão Nacional de Proteção de Dados,280634.3224558318,7.435971212402974e-08,3774010340273.269,0.0,1464,full,fine_eur,DPA,280634.32245568605,280634.32245597756,0.0
Commission Nationale de l'Informatique et des Libertés,-47462871.95150247,2.5822730073245327e-07,-183802687852429.22,0.0,1464,full,fine_eur,DPA,-47462871.95150298,-47462871.951501966,0.0
Commission Nationale de l'Informatique et des Libertés (CNIL),7164044.557526529,1.8324537171115964e-07,39095364268292.94,0.0,1464,full,fine_eur,DPA,7164044.557526169,7164044.557526888,0.0
Commission nationale de l'informatique et des libertés,-10985471.188539745,1.3104590111997963e-07,-83829185763558.9,0.0,1464,full,fine_eur,DPA,-10985471.188540002,-10985471.188539488,0.0
Data Protection Authority,-12688200.471836327,1.0462581162461851e-07,-121272182024830.16,0.0,1464,full,fine_eur,DPA,-12688200.471836532,-12688200.471836122,0.0
Data Protection Commission,69108351.59136213,1.5324969167519587e-07,450952630546451.0,0.0,1464,full,fine_eur,DPA,69108351.59136184,69108351.59136243,0.0
