dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,CEM,17,fine_positive,IS vs SI,0.0,1.0,0.0,1,4,1.0
full,CEM,17,fine_eur,IS vs SI,0.0,1.0,0.0,1,4,1.0
full,CEM,17,fine_log1p,IS vs SI,0.0,1.0,0.0,1,4,1.0
full,CEM,25,fine_positive,ES vs FR,0.0,1.0,0.0,2,1,1.0
full,CEM,25,fine_eur,ES vs FR,1.0,0.0,710000.0,2,1,0.0
full,CEM,25,fine_log1p,ES vs FR,1.0,0.0,2.2436820000000006,2,1,0.0
full,CEM,69,fine_positive,IS vs PL,0.0,,0.0,1,1,
full,CEM,69,fine_eur,IS vs PL,0.0,,0.0,1,1,
full,CEM,69,fine_log1p,IS vs PL,0.0,,0.0,1,1,
full,CEM,91,fine_positive,IS vs NO,0.0,,0.0,1,1,
full,CEM,91,fine_eur,IS vs NO,0.0,,0.0,1,1,
full,CEM,91,fine_log1p,IS vs NO,0.0,,0.0,1,1,
full,CEM,97,fine_positive,IT vs NL,0.0,,0.0,1,1,
full,CEM,97,fine_positive,IT vs SE,0.0,,0.0,1,1,
full,CEM,97,fine_positive,NL vs SE,0.0,,0.0,1,1,
full,CEM,97,fine_eur,IT vs NL,1.0,,2748000.0,1,1,
full,CEM,97,fine_eur,IT vs SE,1.0,,348000.0,1,1,
full,CEM,97,fine_eur,NL vs SE,1.0,,2400000.0,1,1,
full,CEM,97,fine_log1p,IT vs NL,1.0,,7.225709999999999,1,1,
full,CEM,97,fine_log1p,IT vs SE,1.0,,5.164289,1,1,
full,CEM,97,fine_log1p,NL vs SE,1.0,,2.0614209999999993,1,1,
full,CEM,148,fine_positive,IT vs NL,0.0,,0.0,1,1,
full,CEM,148,fine_eur,IT vs NL,1.0,,515000.0,1,1,
full,CEM,148,fine_log1p,IT vs NL,1.0,,3.9607150000000004,1,1,
full,CEM,192,fine_positive,DE vs HU,0.0,,0.0,1,1,
full,CEM,192,fine_eur,DE vs HU,0.0,,0.0,1,1,
full,CEM,192,fine_log1p,DE vs HU,0.0,,0.0,1,1,
full,CEM,196,fine_positive,IT vs SE,0.0,,0.0,1,1,
full,CEM,196,fine_eur,IT vs SE,0.0,,0.0,1,1,
full,CEM,196,fine_log1p,IT vs SE,0.0,,0.0,1,1,
full,CEM,198,fine_positive,IS vs SE,0.0,1.0,0.0,1,2,1.0
full,CEM,198,fine_eur,IS vs SE,0.0,1.0,0.0,1,2,1.0
full,CEM,198,fine_log1p,IS vs SE,0.0,1.0,0.0,1,2,1.0
full,CEM,265,fine_positive,GB vs IS,0.0,1.0,0.0,2,1,1.0
full,CEM,265,fine_eur,GB vs IS,1.0,0.0,6800000.0,2,1,0.0
full,CEM,265,fine_log1p,GB vs IS,1.0,0.0,3.3627069999999994,2,1,0.0
full,CEM,332,fine_positive,GR vs IT,0.0,,0.0,1,1,
full,CEM,332,fine_eur,GR vs IT,1.0,,1000.0,1,1,
full,CEM,332,fine_log1p,GR vs IT,1.0,,0.18228799999999978,1,1,
full,CEM,366,fine_positive,ES vs NO,0.0,1.0,0.0,4,1,1.0
full,CEM,366,fine_eur,ES vs NO,0.0,1.0,0.0,4,1,1.0
full,CEM,366,fine_log1p,ES vs NO,0.0,1.0,0.0,4,1,1.0
full,CEM,367,fine_positive,ES vs SI,0.0,,0.0,1,1,
full,CEM,367,fine_eur,ES vs SI,0.0,,0.0,1,1,
full,CEM,367,fine_log1p,ES vs SI,0.0,,0.0,1,1,
full,CEM,375,fine_positive,GR vs SI,0.0,,0.0,1,1,
full,CEM,375,fine_eur,GR vs SI,1.0,,500.0,1,1,
full,CEM,375,fine_log1p,GR vs SI,1.0,,0.6921490000000006,1,1,
full,CEM,376,fine_positive,ES vs HU,0.0,1.0,0.0,2,1,1.0
full,CEM,377,fine_positive,DE vs ES,1.0,0.0,1.0,1,10,0.0
full,CEM,377,fine_positive,DE vs IT,1.0,,1.0,1,1,
full,CEM,377,fine_positive,ES vs IT,0.0,1.0,0.0,10,1,1.0
full,CEM,377,fine_eur,ES vs IT,0.9,0.19999999999999996,3100.0000000000005,10,1,0.8738015607580824
full,CEM,377,fine_log1p,ES vs IT,0.9,0.19999999999999996,1.5733912000000005,10,1,0.8738015607580824
full,CEM,378,fine_positive,ES vs IT,0.0,1.0,0.0,6,1,1.0
full,CEM,378,fine_eur,ES vs IT,1.0,0.0,45500.0,6,1,0.0
full,CEM,378,fine_log1p,ES vs IT,1.0,0.0,2.5841436666666673,6,1,0.0
full,CEM,381,fine_positive,ES vs PT,0.0,,0.0,1,1,
full,CEM,381,fine_eur,ES vs PT,1.0,,8000.0,1,1,
full,CEM,381,fine_log1p,ES vs PT,1.0,,1.609038,1,1,
full,CEM,382,fine_positive,ES vs GR,0.5,1.0,0.5,1,2,1.0
full,CEM,382,fine_eur,ES vs GR,1.0,,800.0,1,1,
full,CEM,382,fine_log1p,ES vs GR,1.0,,0.5873419999999996,1,1,
full,CEM,383,fine_positive,ES vs PL,0.0,,0.0,1,1,
full,CEM,389,fine_positive,ES vs IS,0.0,,0.0,1,1,
full,CEM,389,fine_eur,ES vs IS,0.0,,0.0,1,1,
full,CEM,389,fine_log1p,ES vs IS,0.0,,0.0,1,1,
full,CEM,399,fine_positive,IS vs IT,0.0,,0.0,1,1,
full,CEM,404,fine_positive,HU vs IS,0.0,,0.0,1,1,
full,CEM,404,fine_eur,HU vs IS,0.0,,0.0,1,1,
full,CEM,404,fine_log1p,HU vs IS,0.0,,0.0,1,1,
full,CEM,421,fine_positive,ES vs SI,0.0,,0.0,1,1,
full,CEM,422,fine_positive,ES vs SI,0.0,,0.0,1,1,
full,CEM,423,fine_positive,ES vs SI,0.0,1.0,0.0,1,6,1.0
full,CEM,423,fine_eur,ES vs SI,0.0,1.0,0.0,1,3,1.0
full,CEM,423,fine_log1p,ES vs SI,0.0,1.0,0.0,1,3,1.0
full,CEM,434,fine_positive,ES vs EU,0.0,,0.0,1,1,
full,CEM,434,fine_positive,ES vs FR,0.0,,0.0,1,1,
full,CEM,434,fine_positive,ES vs SI,0.0,1.0,0.0,1,3,1.0
full,CEM,434,fine_positive,EU vs FR,0.0,,0.0,1,1,
full,CEM,434,fine_positive,EU vs SI,0.0,1.0,0.0,1,3,1.0
full,CEM,434,fine_positive,FR vs SI,0.0,1.0,0.0,1,3,1.0
full,CEM,434,fine_eur,ES vs SI,0.0,1.0,0.0,1,2,1.0
full,CEM,434,fine_log1p,ES vs SI,0.0,1.0,0.0,1,2,1.0
full,CEM,472,fine_positive,NO vs SE,0.0,,0.0,1,1,
full,CEM,472,fine_eur,NO vs SE,1.0,,460000.0,1,1,
full,CEM,472,fine_log1p,NO vs SE,1.0,,2.5257050000000003,1,1,
full,CEM,480,fine_positive,ES vs IS,0.0,,0.0,1,1,
full,CEM,480,fine_positive,ES vs LU,0.0,,0.0,1,1,
full,CEM,480,fine_positive,IS vs LU,0.0,,0.0,1,1,
