dataset,risk_ventile,mean_pred,mean_obs,brier,log_bias,n_cases,weight_sum
full,1,0.0003165938793878706,0.0,1.1537769396358012e-07,,99,54.981828303204246
full,2,0.0009265924276204532,0.0,8.830551739798996e-07,,98,47.44019378204881
full,3,0.0012778553750894235,0.0,1.6458416838981074e-06,,98,46.89192718410538
full,4,0.0018505433148249288,0.0,3.4533631859621308e-06,,98,47.9563870701143
full,5,0.0022566852428188653,0.0,5.096968778969946e-06,,98,40.02605905128882
full,6,0.003019762714855084,0.0,9.238403856971635e-06,,98,92.96596375697843
full,7,0.0047648553374159425,0.0,2.3282835384652636e-05,,98,56.5467927023719
full,8,0.00815324732666749,0.0,6.844791586731126e-05,,98,117.45748519258092
full,9,0.018679272106645637,0.0,0.0003729762693961119,,98,179.93886055034824
full,10,0.10840900925012212,0.054959066339361436,0.02894439714387014,,98,167.38156377851675
full,11,0.7628315764975148,0.6797749206783901,0.20958640272327123,,98,28.514455260193692
full,12,0.8673475053529253,0.889588456683869,0.10029153246164994,,98,30.836343777090782
full,13,0.9237054983982784,0.9444738274322909,0.051879840751553614,,98,53.95238818957487
full,14,0.9521472052401074,1.0,0.0023525617230291613,1.5316154783808023,98,62.120054664024295
full,15,0.9685159247704863,1.0,0.001005387701317615,0.22273256259988958,98,111.09131964053832
full,16,0.9781530074264371,0.9609116669668836,0.037590887191492464,,98,102.85656847715754
full,17,0.985847332018068,1.0,0.0002034933285354844,0.48058357847404964,98,120.11329826652361
full,18,0.991656791368942,1.0,7.167784748171627e-05,0.21449937712045958,98,217.26111568061177
full,19,0.9959925356696469,1.0,1.6885732755744694e-05,-0.2874443022393515,98,153.89832263616665
full,20,0.9989503023862767,1.0,1.6781033749017447e-06,0.23238347638991486,99,229.76907203656077
time_observed,1,0.0003624446539038479,0.0,1.5227533007105162e-07,-0.11435744949525432,5,8.328153328153329
time_observed,2,0.0010183648835015828,0.0,1.04985728538748e-06,-0.6182503385393752,3,20.428577880142708
time_observed,3,0.0014402539677069047,0.0,2.0818662737321565e-06,-0.92673896709715,3,5.306735212713998
time_observed,4,0.001796744526477086,0.0,3.240135366214775e-06,-1.2352324828238446,7,25.942191491853976
time_observed,5,0.002285551176614948,0.0,5.223744392939489e-06,0.22932069988361325,2,5.016656439028667
time_observed,6,0.0030389936907827576,0.0,9.349124661503733e-06,-0.4109427354610853,25,76.19179804088195
time_observed,7,0.0048120474555128105,0.0,2.3717962879044536e-05,-0.46346833741346705,14,31.826530699591103
time_observed,8,0.008398696178161018,0.0,7.271362412971634e-05,,34,87.9176989302351
time_observed,9,0.018748213129729685,0.0,0.000375588678576695,-0.2594733587373344,45,171.93702499150908
time_observed,10,0.05835346911019034,0.0,0.004452347170377051,,37,149.06755158902962
time_observed,12,0.8646321552589674,1.0,0.018992259596790968,-0.03674494812250539,3,4.767704972623005
time_observed,13,0.9291242830038514,1.0,0.005059668303391455,-0.16094529018979323,8,30.614467499713403
time_observed,14,0.9532631229979889,1.0,0.002249608762472214,1.8462181876888089,16,42.41358799382958
time_observed,15,0.9688155978012449,1.0,0.000985322963444187,0.23587419000036244,33,101.77477932223402
time_observed,16,0.9781351862996124,0.9550778616543215,0.04312986199128654,,35,90.40315045433094
time_observed,17,0.9857987804068508,1.0,0.00020492119465110998,0.5320908500844533,40,110.5450003800855
time_observed,18,0.9916153644037343,1.0,7.236411372162118e-05,0.25855209288535896,49,206.71799277611498
time_observed,19,0.995990581214529,1.0,1.6915023559063093e-05,-0.34532244281931285,56,146.66986362757197
time_observed,20,0.9989623205848226,1.0,1.649034437071817e-06,0.21952360398674325,76,227.34961037631837
