dataset,risk_ventile,mean_pred,mean_obs,brier,log_bias,n_cases,weight_sum
full,1,0.008865979431346064,0.0,9.362915638659507e-05,,99,144.63719452288643
full,2,0.017959478980408974,0.0034215281796283778,0.0036424175365121414,,98,142.431192790669
full,3,0.030231412885857626,0.033904500994470205,0.03287234607509351,,98,92.26604214006272
full,4,0.04450430116816463,0.0026626184370679485,0.004424049173368489,,98,116.15205391305358
full,5,0.06310716736277516,0.012632023239344328,0.014599072024971165,,98,79.56943490169225
full,6,0.10782291485440752,0.12925336800841372,0.11541507406638425,,98,83.87654668618778
full,7,0.25794085125864474,0.15899745802265636,0.13778300016018039,,98,84.5194296307576
full,8,0.5945644186091762,0.4655244703719274,0.29852320755250517,,98,52.43665632485794
full,9,0.8086071440430334,0.8979508400029625,0.08818328725061307,,98,40.56706908114169
full,10,0.9645472671140779,0.9904528319843304,0.009786452408157661,,98,153.1341039536053
full,11,0.9815684050387582,1.0,0.0003453935128822443,0.45572635908631354,98,139.543439510306
full,12,0.9879684810437791,1.0,0.00014595239090585573,0.6400747930277874,98,128.3186026261796
full,13,0.9914698057766241,1.0,7.331754164958996e-05,1.5126054914916687,98,125.21183068992127
full,14,0.9938900065291462,1.0,3.761756124627286e-05,0.37062859619863436,98,92.46658039466364
full,15,0.9957873768194561,1.0,1.7869196748123864e-05,-0.3999628190393175,98,107.27076425986218
full,16,0.9969485539549509,1.0,9.372002614961647e-06,0.47595683694623564,98,64.37337120975562
full,17,0.997756104556754,1.0,5.112558342640829e-06,0.5296244865639556,98,67.19922683688087
full,18,0.9986668060261782,1.0,1.8250677554066609e-06,-1.0136965835477063,98,97.80548611186836
full,19,0.9993559851987399,1.0,4.4279585997861087e-07,-0.9174995940317792,98,72.96814042625554
full,20,0.9998353731393452,1.0,4.453098947143118e-08,-0.3594882145945803,99,77.25283398939276
time_observed,1,0.008737520792930423,0.0,9.218256079777721e-05,-0.5825203099756587,40,128.24014843038248
time_observed,2,0.017901523300866452,0.0,0.00033011802167571885,-0.9100341187536839,34,125.18776329988744
time_observed,3,0.031140104170416034,0.047742640319230686,0.04600033935472977,-0.7046154821198328,28,56.70825638520914
time_observed,4,0.044459333622803944,0.0,0.0019868918574474335,-1.0266417384193058,20,91.34339237740659
time_observed,5,0.0623752015403951,0.0,0.003927154756511146,-0.9379850872495215,19,64.37916829606144
time_observed,6,0.11261114387811307,0.23895648972693473,0.20433609470352246,0.945009223388126,17,45.32041612803427
time_observed,7,0.25059450314719134,0.08628668217292995,0.11307407020073858,-1.017699746850706,14,61.18480335693451
time_observed,8,0.5926814099818005,0.0,0.3512712537380151,,1,5.4148037754595135
time_observed,9,0.8874182151216872,1.0,0.01408935634500581,1.5229590025938256,9,23.158699224272997
time_observed,10,0.9645561100978518,1.0,0.0013957572222166022,0.6239288600206796,51,144.36890506268497
time_observed,11,0.9815358299311193,1.0,0.0003465057790424694,0.46736018357101733,45,129.33274444824372
time_observed,12,0.9879552846929825,1.0,0.000146244106874058,0.5646581816239121,31,117.1773378311146
time_observed,13,0.9914913014387523,1.0,7.298087819734776e-05,1.8510400859536231,35,109.72547624746413
time_observed,14,0.9939012246315521,1.0,3.746593854054554e-05,0.19616200040552031,28,77.1055655478702
time_observed,15,0.9957600425295815,1.0,1.806528205256804e-05,-0.4447780736523674,21,90.60801544957167
time_observed,16,0.9969156103583703,1.0,9.56704834774586e-06,0.6353973971810019,26,49.3477253638835
time_observed,17,0.9977205177463857,1.0,5.278240514178448e-06,0.9278046956842132,20,48.309676026555785
time_observed,18,0.9986619850393069,1.0,1.837496351109823e-06,-1.128795228752581,20,73.82784789718667
time_observed,19,0.9993674214439975,1.0,4.2845114241235566e-07,-1.3560861960313677,15,48.39730979722353
time_observed,20,0.9998503939288335,1.0,4.275154710512233e-08,-0.18261482758854441,17,54.08202732620334
