dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,CEM,17,fine_positive,IS vs SI,0.25,0.0,0.0,0.0
full,CEM,17,fine_positive,IS vs SI,0.5,0.0,0.0,0.0
full,CEM,17,fine_positive,IS vs SI,0.75,0.0,0.0,0.0
full,CEM,17,fine_positive,IS vs SI,0.9,0.0,0.0,0.0
full,CEM,17,fine_eur,IS vs SI,0.25,0.0,0.0,0.0
full,CEM,17,fine_eur,IS vs SI,0.5,0.0,0.0,0.0
full,CEM,17,fine_eur,IS vs SI,0.75,0.0,0.0,0.0
full,CEM,17,fine_eur,IS vs SI,0.9,0.0,0.0,0.0
full,CEM,17,fine_log1p,IS vs SI,0.25,0.0,0.0,0.0
full,CEM,17,fine_log1p,IS vs SI,0.5,0.0,0.0,0.0
full,CEM,17,fine_log1p,IS vs SI,0.75,0.0,0.0,0.0
full,CEM,17,fine_log1p,IS vs SI,0.9,0.0,0.0,0.0
full,CEM,25,fine_positive,ES vs FR,0.25,1.0,1.0,0.0
full,CEM,25,fine_positive,ES vs FR,0.5,1.0,1.0,0.0
full,CEM,25,fine_positive,ES vs FR,0.75,1.0,1.0,0.0
full,CEM,25,fine_positive,ES vs FR,0.9,1.0,1.0,0.0
full,CEM,25,fine_eur,ES vs FR,0.25,60000.0,800000.0,-740000.0
full,CEM,25,fine_eur,ES vs FR,0.5,120000.0,800000.0,-680000.0
full,CEM,25,fine_eur,ES vs FR,0.75,120000.0,800000.0,-680000.0
full,CEM,25,fine_eur,ES vs FR,0.9,120000.0,800000.0,-680000.0
full,CEM,25,fine_log1p,ES vs FR,0.25,11.002117,13.592368,-2.5902510000000003
full,CEM,25,fine_log1p,ES vs FR,0.5,11.695255,13.592368,-1.897113000000001
full,CEM,25,fine_log1p,ES vs FR,0.75,11.695255,13.592368,-1.897113000000001
full,CEM,25,fine_log1p,ES vs FR,0.9,11.695255,13.592368,-1.897113000000001
full,CEM,69,fine_positive,IS vs PL,0.25,0.0,0.0,0.0
full,CEM,69,fine_positive,IS vs PL,0.5,0.0,0.0,0.0
full,CEM,69,fine_positive,IS vs PL,0.75,0.0,0.0,0.0
full,CEM,69,fine_positive,IS vs PL,0.9,0.0,0.0,0.0
full,CEM,69,fine_eur,IS vs PL,0.25,0.0,0.0,0.0
full,CEM,69,fine_eur,IS vs PL,0.5,0.0,0.0,0.0
full,CEM,69,fine_eur,IS vs PL,0.75,0.0,0.0,0.0
