field_prefix,total_rows,rows_with_known,rows_with_unknown,total_unknown_tokens,status_counts_json,top_unknown_tokens_json
q30_discussed,1998,1432,53,53,"{""DISCUSSED"": 1370, ""NOT_MENTIONED"": 517, ""NONE_DISCUSSED"": 110, ""MIXED_CONTRADICTORY"": 1}","[[""NOT_DISCUSSED"", 38], [""ACCESS"", 7], [""INFORMATION_OBLIGATIONS"", 3], [""NO"", 1], [""NONE_DISCUSSED LAWFULNESS_FAIRNESS_TRANSPARENCY"", 1], [""NONE_DISCUSSED SECURITY"", 1], [""INTEGRITY_CONFIDENTIALITY"", 1], [""Which Article 5 processing principles are discussed in the decision?: LAWFULNESS_FAIRNESS_TRANSPARENCY"", 1]]"
q31_violated,1998,1364,47,47,"{""DISCUSSED"": 1191, ""NOT_MENTIONED"": 590, ""NONE_VIOLATED"": 175, ""NOT_DETERMINED"": 39, ""MIXED_CONTRADICTORY"": 3}","[[""NOT_DISCUSSED"", 35], [""ACCESS"", 4], [""INFORMATION_OBLIGATIONS"", 3], [""NO"", 1], [""NOT_DETERMINED LAWFULNESS_FAIRNESS_TRANSPARENCY"", 1], [""NOT_DETERMINED SECURITY"", 1], [""INTEGRITY_CONFIDENTIALITY"", 1], [""Which Article 5 principles were found to be violated?: LAWFULNESS_FAIRNESS_TRANSPARENCY"", 1]]"
q32_bases,1998,1006,361,361,"{""DISCUSSED"": 1246, ""NOT_APPLICABLE"": 116, ""NOT_MENTIONED"": 634, ""MIXED_CONTRADICTORY"": 2}","[[""NOT_DISCUSSED"", 159], [""NOT_APPLICABLE"", 116], [""NOT_MENTIONED"", 82], [""NO"", 1], [""NONE_DISCUSSED CONSENT"", 1], [""NONE_DISCUSSED NONE_DISCUSSED"", 1], [""Which Article 6 legal bases are discussed in the decision?: CONSENT"", 1]]"
q41_aggrav,1998,1412,49,49,"{""DISCUSSED"": 1450, ""NOT_MENTIONED"": 545, ""MIXED_CONTRADICTORY"": 2, ""NOT_APPLICABLE"": 1}","[[""NOT_DISCUSSED"", 38], [""CATEGORIES_AFFECTED"", 1], [""LINKING_OF_ACTIVITY_WITH_DATA_PROCESSING"", 1], [""CONNECTION_ACTIVITY_PROCESSING"", 1], [""NO"", 1], [""LINKING_ACTIVITY_DATA_PROCESSING"", 1], [""CATEGORIES_OF_DATA_AFFECTED"", 1], [""NOT_APPLICABLE"", 1], [""NONE NONE"", 1], [""NONE NATURE_GRAVITY_DURATION"", 1]]"
q42_mitig,1998,1282,52,55,"{""DISCUSSED"": 1327, ""NOT_MENTIONED"": 668, ""MIXED_CONTRADICTORY"": 2, ""NOT_APPLICABLE"": 1}","[[""NOT_DISCUSSED"", 40], [""NOT_MENTIONED"", 3], [""NONE NONE"", 2], [""NUMBER_OF_DATA_SUBJECTS_AFFECTED"", 1], [""LEVEL_OF_DAMAGE_SUFFERED"", 1], [""NO_PREVIOUS_INFRINGEMENTS"", 1], [""NO_DIRECT_BENEFITS"", 1], [""SME_STATUS"", 1], [""NO"", 1], [""MERGER_ABSORPTION_AFTER_INFRINGEMENT"", 1]]"
q46_vuln,1998,1158,9,9,"{""DISCUSSED"": 749, ""NOT_MENTIONED"": 834, ""NONE_MENTIONED"": 411, ""MIXED_CONTRADICTORY"": 4}","[[""VICTIMS"", 1], [""VULNERABLE_IMMIGRANTS"", 1], [""VICTIMS_OF_CRIME"", 1], [""NO"", 1], [""NOT_DISCUSSED NOT_DISCUSSED"", 1], [""NOT_DISCUSSED NONE_MENTIONED"", 1], [""REFUGEES"", 1], [""STUDENTS"", 1], [""Were vulnerable data subjects involved?: CHILDREN"", 1]]"
q47_remedial,1998,1243,115,116,"{""DISCUSSED"": 862, ""NOT_MENTIONED"": 662, ""NONE_MENTIONED"": 468, ""MIXED_CONTRADICTORY"": 2, ""NOT_APPLICABLE"": 4}","[[""NOT_DISCUSSED"", 48], [""NOT_MENTIONED"", 18], [""DATA_DELETION_ORDER"", 18], [""SECURITY_IMPROVEMENTS"", 13], [""VOLUNTARY_PAYMENT"", 4], [""NOT_APPLICABLE"", 4], [""NONE_MENTIONED NONE_MENTIONED"", 2], [""COOPERATION_WITH_DPA"", 2], [""ECONOMIC_ADJUSTMENTS"", 1], [""LEGAL_ADVICE"", 1]]"
q50_other_measures,1998,1120,89,95,"{""DISCUSSED"": 1197, ""NOT_MENTIONED"": 799, ""MIXED_CONTRADICTORY"": 2}","[[""NOT_DISCUSSED"", 38], [""LIMITATION_PROHIBITION_OF_PROCESSING"", 26], [""REPRIMAND"", 9], [""COMPLY_WITH_DATA_SUBJECT_REQUESTS"", 6], [""BRING_PROCESSING_INTO_COMPLIANCE"", 5], [""WARNING"", 3], [""NONE COMPLIANCE_ORDER"", 2], [""NO"", 1], [""RECTIFICATION_ERASURE_RESTRICTION"", 1], [""PUBLICATION"", 1]]"
q53_powers,1998,1430,54,55,"{""DISCUSSED"": 1465, ""NOT_MENTIONED"": 530, ""MIXED_CONTRADICTORY"": 3}","[[""NOT_DISCUSSED"", 37], [""COMPLIANCE_ORDER"", 7], [""DATA_DELETION_ORDER"", 5], [""NONE ADMINISTRATIVE_FINE"", 2], [""PROCESSING_BAN"", 1], [""PUBLICATION"", 1], [""PUBLICATION_ORDER"", 1], [""Which Article 58(2) corrective powers were exercised in this decision?: WARNING"", 1]]"
q54_scopes,1998,1112,37,38,"{""NOT_APPLICABLE"": 1024, ""NOT_MENTIONED"": 851, ""DISCUSSED"": 122, ""MIXED_CONTRADICTORY"": 1}","[[""NOT_DISCUSSED"", 34], [""NOT_APPLICABLE NOT_APPLICABLE"", 2], [""If processing limitation/prohibition was ordered"", 1], [""what was the scope?: N/A"", 1]]"
