field_prefix,total_rows,rows_with_known,rows_with_unknown,total_unknown_tokens,status_counts_json,top_unknown_tokens_json
q30_discussed,999,674,16,16,"{""DISCUSSED"": 605, ""NOT_MENTIONED"": 311, ""NONE_DISCUSSED"": 83}","[[""NOT_DISCUSSED"", 9], [""ACCESS"", 2], [""INFORMATION_OBLIGATIONS"", 2], [""NO"", 1], [""NONE_DISCUSSED LAWFULNESS_FAIRNESS_TRANSPARENCY"", 1]]"
q31_violated,999,660,12,12,"{""DISCUSSED"": 516, ""NOT_MENTIONED"": 329, ""NONE_VIOLATED"": 126, ""NOT_DETERMINED"": 28}","[[""NOT_DISCUSSED"", 6], [""INFORMATION_OBLIGATIONS"", 2], [""NO"", 1], [""ACCESS"", 1], [""NOT_DETERMINED LAWFULNESS_FAIRNESS_TRANSPARENCY"", 1]]"
q32_bases,999,507,181,181,"{""DISCUSSED"": 634, ""NOT_APPLICABLE"": 52, ""NOT_MENTIONED"": 313}","[[""NOT_DISCUSSED"", 79], [""NOT_APPLICABLE"", 52], [""NOT_MENTIONED"", 47], [""NO"", 1], [""NONE_DISCUSSED CONSENT"", 1]]"
q41_aggrav,999,722,17,17,"{""DISCUSSED"": 732, ""NOT_MENTIONED"": 266, ""NOT_APPLICABLE"": 1}","[[""NOT_DISCUSSED"", 8], [""CATEGORIES_AFFECTED"", 1], [""LINKING_OF_ACTIVITY_WITH_DATA_PROCESSING"", 1], [""CONNECTION_ACTIVITY_PROCESSING"", 1], [""NO"", 1]]"
q42_mitig,999,634,16,19,"{""DISCUSSED"": 647, ""NOT_MENTIONED"": 351, ""NOT_APPLICABLE"": 1}","[[""NOT_DISCUSSED"", 8], [""NONE NONE"", 2], [""NUMBER_OF_DATA_SUBJECTS_AFFECTED"", 1], [""LEVEL_OF_DAMAGE_SUFFERED"", 1], [""NO_PREVIOUS_INFRINGEMENTS"", 1]]"
q46_vuln,999,605,7,7,"{""DISCUSSED"": 381, ""NOT_MENTIONED"": 389, ""NONE_MENTIONED"": 229}","[[""VICTIMS"", 1], [""VULNERABLE_IMMIGRANTS"", 1], [""VICTIMS_OF_CRIME"", 1], [""NO"", 1], [""NOT_DISCUSSED NOT_DISCUSSED"", 1]]"
q47_remedial,999,621,52,53,"{""DISCUSSED"": 377, ""NOT_MENTIONED"": 340, ""NONE_MENTIONED"": 280, ""NOT_APPLICABLE"": 2}","[[""NOT_DISCUSSED"", 12], [""NOT_MENTIONED"", 11], [""DATA_DELETION_ORDER"", 9], [""SECURITY_IMPROVEMENTS"", 7], [""VOLUNTARY_PAYMENT"", 4]]"
q50_other_measures,999,589,29,32,"{""DISCUSSED"": 614, ""NOT_MENTIONED"": 385}","[[""NOT_DISCUSSED"", 8], [""LIMITATION_PROHIBITION_OF_PROCESSING"", 8], [""COMPLY_WITH_DATA_SUBJECT_REQUESTS"", 4], [""BRING_PROCESSING_INTO_COMPLIANCE"", 3], [""REPRIMAND"", 3]]"
q53_powers,999,740,14,14,"{""DISCUSSED"": 749, ""NOT_MENTIONED"": 250}","[[""NOT_DISCUSSED"", 8], [""DATA_DELETION_ORDER"", 3], [""NONE ADMINISTRATIVE_FINE"", 2], [""COMPLIANCE_ORDER"", 1]]"
q54_scopes,999,597,8,8,"{""NOT_APPLICABLE"": 570, ""NOT_MENTIONED"": 396, ""DISCUSSED"": 33}","[[""NOT_DISCUSSED"", 6], [""NOT_APPLICABLE NOT_APPLICABLE"", 2]]"
q56_rights_discussed,999,552,92,92,"{""DISCUSSED"": 620, ""NOT_APPLICABLE"": 22, ""NOT_MENTIONED"": 357}","[[""NOT_DISCUSSED"", 47], [""NOT_APPLICABLE"", 22], [""NOT_MENTIONED"", 21], [""NONE_DISCUSSED ACCESS"", 1], [""NONE_DISCUSSED NONE_DISCUSSED"", 1]]"
q57_rights_violated,999,543,93,93,"{""DISCUSSED"": 395, ""NOT_APPLICABLE"": 22, ""NOT_MENTIONED"": 365, ""NONE_VIOLATED"": 162, ""NOT_DETERMINED"": 55}","[[""NOT_DISCUSSED"", 43], [""NOT_APPLICABLE"", 22], [""NOT_MENTIONED"", 18], [""NONE_DISCUSSED"", 8], [""NOT_DETERMINED ACCESS"", 1]]"
q58_access_issues,999,620,8,8,"{""NOT_APPLICABLE"": 525, ""NOT_MENTIONED"": 373, ""DISCUSSED"": 101}","[[""NOT_DISCUSSED"", 6], [""NOT_APPLICABLE INADEQUATE_RESPONSE"", 1], [""NOT_APPLICABLE NOT_APPLICABLE"", 1]]"
q59_adm_issues,999,595,8,8,"{""NOT_APPLICABLE"": 591, ""NOT_MENTIONED"": 398, ""DISCUSSED"": 10}","[[""NOT_DISCUSSED"", 6], [""NOT_APPLICABLE NOT_APPLICABLE"", 2]]"
q61_dpo_issues,999,594,8,8,"{""DISCUSSED"": 67, ""NOT_APPLICABLE"": 533, ""NOT_MENTIONED"": 399}","[[""NOT_DISCUSSED"", 6], [""NOT_APPLICABLE NOT_APPLICABLE"", 2]]"
q64_transfer_violations,999,595,8,8,"{""NOT_APPLICABLE"": 584, ""NOT_MENTIONED"": 398, ""DISCUSSED"": 17}","[[""NOT_DISCUSSED"", 6], [""NOT_APPLICABLE NOT_APPLICABLE"", 2]]"
