feature,smd,twin_type
q21_breach_types_coverage__DISCUSSED,0.0,cem
q21_breach_types_status__DISCUSSED,0.0,cem
q21_breach_types_status__NOT_APPLICABLE,0.0,cem
q25_sensitive_data_coverage__DISCUSSED,0.0,cem
q25_sensitive_data_status__DISCUSSED,0.0,cem
q25_sensitive_data_status__NOT_APPLICABLE,0.0,cem
q46_vuln_coverage__DISCUSSED,0.0,cem
q46_vuln_coverage__NOT_MENTIONED,0.0,cem
q46_vuln_status__DISCUSSED,0.0,cem
q46_vuln_status__NOT_MENTIONED,0.0,cem
q47_remedial_coverage__DISCUSSED,0.0,cem
q47_remedial_status__DISCUSSED,0.0,cem
q21_breach_types_coverage__DISCUSSED,0.0,gower_within
q21_breach_types_coverage__NOT_MENTIONED,0.0,gower_within
q21_breach_types_status__DISCUSSED,0.0,gower_within
q21_breach_types_status__NOT_APPLICABLE,0.0,gower_within
q21_breach_types_status__NOT_MENTIONED,0.0,gower_within
q25_sensitive_data_coverage__DISCUSSED,0.0,gower_within
q25_sensitive_data_coverage__NOT_MENTIONED,0.0,gower_within
q25_sensitive_data_status__DISCUSSED,0.0,gower_within
q25_sensitive_data_status__NOT_APPLICABLE,0.0,gower_within
q25_sensitive_data_status__NOT_MENTIONED,0.0,gower_within
q46_vuln_coverage__DISCUSSED,0.0,gower_within
q46_vuln_coverage__NOT_MENTIONED,0.0,gower_within
q46_vuln_status__DISCUSSED,0.0,gower_within
q46_vuln_status__NOT_MENTIONED,0.0,gower_within
q47_remedial_coverage__DISCUSSED,0.0,gower_within
q47_remedial_coverage__NOT_MENTIONED,0.0,gower_within
q47_remedial_status__DISCUSSED,0.0,gower_within
q47_remedial_status__NOT_MENTIONED,0.0,gower_within
n_principles_discussed,0.08023175392350791,gower_within
n_principles_violated,0.04929384814805829,gower_within
n_corrective_measures,0.04914543204292317,gower_within
severity_measures_present,-0.012906536786503983,gower_within
q21_breach_types_coverage__DISCUSSED,0.0,gower_cross
q21_breach_types_coverage__NOT_MENTIONED,0.0,gower_cross
q21_breach_types_status__DISCUSSED,0.0,gower_cross
q21_breach_types_status__NOT_APPLICABLE,0.0,gower_cross
q21_breach_types_status__NOT_MENTIONED,0.0,gower_cross
q25_sensitive_data_coverage__DISCUSSED,0.0,gower_cross
q25_sensitive_data_coverage__NOT_MENTIONED,0.0,gower_cross
q25_sensitive_data_status__DISCUSSED,0.0,gower_cross
q25_sensitive_data_status__NOT_APPLICABLE,0.0,gower_cross
q25_sensitive_data_status__NOT_MENTIONED,0.0,gower_cross
q46_vuln_coverage__DISCUSSED,0.0,gower_cross
q46_vuln_coverage__NOT_MENTIONED,0.0,gower_cross
q46_vuln_status__DISCUSSED,0.0,gower_cross
q46_vuln_status__NOT_MENTIONED,0.0,gower_cross
q47_remedial_coverage__DISCUSSED,0.0,gower_cross
q47_remedial_coverage__NOT_MENTIONED,0.0,gower_cross
q47_remedial_status__DISCUSSED,0.0,gower_cross
q47_remedial_status__NOT_MENTIONED,0.0,gower_cross
n_principles_discussed,0.05012970311321,gower_cross
n_principles_violated,0.0013778143743784941,gower_cross
n_corrective_measures,0.03801466961590087,gower_cross
severity_measures_present,-0.014306915924159388,gower_cross
q21_breach_types_coverage__DISCUSSED,-0.00010831155996379753,risk_bands
q21_breach_types_coverage__NOT_MENTIONED,-0.0002764865773635886,risk_bands
q21_breach_types_status__DISCUSSED,-0.00010831155996379753,risk_bands
q21_breach_types_status__NOT_APPLICABLE,0.0002625615750327727,risk_bands
q21_breach_types_status__NOT_MENTIONED,-0.0002764865773635886,risk_bands
q25_sensitive_data_coverage__DISCUSSED,-7.911825715306352e-05,risk_bands
q25_sensitive_data_coverage__NOT_MENTIONED,-0.00027761321808333423,risk_bands
q25_sensitive_data_status__DISCUSSED,-7.911825715306352e-05,risk_bands
q25_sensitive_data_status__NOT_APPLICABLE,0.00022687871091761717,risk_bands
q25_sensitive_data_status__NOT_MENTIONED,-0.00027761321808333423,risk_bands
q46_vuln_coverage__DISCUSSED,7.389763208080178e-05,risk_bands
q46_vuln_coverage__NOT_MENTIONED,-0.0002206796764683737,risk_bands
q46_vuln_status__DISCUSSED,7.389763208080178e-05,risk_bands
q46_vuln_status__NOT_MENTIONED,-0.0002206796764683737,risk_bands
q47_remedial_coverage__DISCUSSED,0.0002020606024334338,risk_bands
q47_remedial_coverage__NOT_MENTIONED,-0.0002885012713004861,risk_bands
q47_remedial_status__DISCUSSED,0.0002020606024334338,risk_bands
q47_remedial_status__NOT_APPLICABLE,7.0536974402533e-06,risk_bands
q47_remedial_status__NOT_MENTIONED,-0.0002885012713004861,risk_bands
n_principles_discussed,0.0005205252370994698,risk_bands
n_principles_violated,0.0003211405501394789,risk_bands
n_corrective_measures,0.0007011544525474451,risk_bands
severity_measures_present,7.199657520670005e-05,risk_bands
