feature,smd,twin_type
q21_breach_types_HUMAN_ERROR,0.0,cem
q21_breach_types_NOT_APPLICABLE,0.0,cem
q21_breach_types_ORGANIZATIONAL_FAILURE,0.0,cem
q21_breach_types_coverage__DISCUSSED,0.0,cem
q21_breach_types_status__DISCUSSED,0.0,cem
q21_breach_types_status__NOT_APPLICABLE,0.0,cem
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,0.0,cem
q25_sensitive_data_NEITHER,0.0,cem
q25_sensitive_data_NOT_APPLICABLE,0.0,cem
q25_sensitive_data_coverage__DISCUSSED,0.0,cem
q25_sensitive_data_status__DISCUSSED,0.0,cem
q25_sensitive_data_status__NOT_APPLICABLE,0.0,cem
q46_vuln_CHILDREN,0.0,cem
q46_vuln_EMPLOYEES,0.0,cem
q46_vuln_coverage__DISCUSSED,0.0,cem
q46_vuln_coverage__NOT_MENTIONED,0.0,cem
q46_vuln_status__DISCUSSED,0.0,cem
q46_vuln_status__NOT_MENTIONED,0.0,cem
q47_remedial_IMMEDIATE_CESSATION,0.0,cem
q47_remedial_POLICY_CHANGES,0.0,cem
q47_remedial_coverage__DISCUSSED,0.0,cem
q47_remedial_status__DISCUSSED,0.0,cem
q21_breach_types_CYBER_ATTACK,0.019852327028882347,gower_within
q21_breach_types_HUMAN_ERROR,-0.021348866432675966,gower_within
q21_breach_types_NOT_APPLICABLE,0.0,gower_within
q21_breach_types_NOT_MENTIONED,0.0,gower_within
q21_breach_types_ORGANIZATIONAL_FAILURE,0.0006563408974905986,gower_within
q21_breach_types_SYSTEM_MALFUNCTION,0.0,gower_within
q21_breach_types_TECHNICAL_FAILURE,0.010065040799632828,gower_within
q21_breach_types_UNCLEAR,0.0,gower_within
q21_breach_types_coverage__DISCUSSED,0.0,gower_within
q21_breach_types_coverage__NOT_MENTIONED,0.0,gower_within
q21_breach_types_status__DISCUSSED,0.0,gower_within
q21_breach_types_status__NOT_APPLICABLE,0.0,gower_within
q21_breach_types_status__NOT_MENTIONED,0.0,gower_within
q25_sensitive_data_ARTICLE_10_CRIMINAL,0.021381857212410746,gower_within
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,0.01160898495213736,gower_within
q25_sensitive_data_NEITHER,-0.010497961501033234,gower_within
q25_sensitive_data_NOT_APPLICABLE,0.0,gower_within
q25_sensitive_data_NOT_MENTIONED,0.0,gower_within
q25_sensitive_data_UNCLEAR,0.0,gower_within
q25_sensitive_data_coverage__DISCUSSED,0.0,gower_within
q25_sensitive_data_coverage__NOT_MENTIONED,0.0,gower_within
q25_sensitive_data_status__DISCUSSED,0.0,gower_within
q25_sensitive_data_status__NOT_APPLICABLE,0.0,gower_within
q25_sensitive_data_status__NOT_MENTIONED,0.0,gower_within
q46_vuln_CHILDREN,0.01842697002605789,gower_within
q46_vuln_ELDERLY,0.011767149142747343,gower_within
q46_vuln_EMPLOYEES,-0.0289187079040946,gower_within
q46_vuln_FINANCIALLY_VULNERABLE,0.035899307055920114,gower_within
q46_vuln_PATIENTS,0.005944895440408178,gower_within
q46_vuln_coverage__DISCUSSED,0.0,gower_within
q46_vuln_coverage__NOT_MENTIONED,0.0,gower_within
q46_vuln_status__DISCUSSED,0.0,gower_within
q46_vuln_status__NOT_MENTIONED,0.0,gower_within
q47_remedial_COMPENSATION_TO_SUBJECTS,0.03471573539218818,gower_within
q47_remedial_DPO_APPOINTMENT,0.025089689597859236,gower_within
q47_remedial_EXTERNAL_AUDIT,0.029575361790139976,gower_within
q47_remedial_IMMEDIATE_CESSATION,-0.03155584484300679,gower_within
q47_remedial_POLICY_CHANGES,0.04582800384772864,gower_within
q47_remedial_STAFF_TRAINING,0.04575286992854502,gower_within
q47_remedial_SYSTEM_UPGRADES,0.04427369474140974,gower_within
q47_remedial_coverage__DISCUSSED,0.0,gower_within
q47_remedial_coverage__NOT_MENTIONED,0.0,gower_within
q47_remedial_status__DISCUSSED,0.0,gower_within
q47_remedial_status__NOT_MENTIONED,0.0,gower_within
n_principles_discussed,0.0811392396702279,gower_within
n_principles_violated,0.04911892647304475,gower_within
n_corrective_measures,0.03541943244242724,gower_within
severity_measures_present,-0.014010663640878397,gower_within
q21_breach_types_CYBER_ATTACK,0.0054648287351109805,gower_cross
q21_breach_types_HUMAN_ERROR,-0.017494208710952135,gower_cross
q21_breach_types_NOT_APPLICABLE,0.0,gower_cross
