stratum_id,n_cases,n_countries
17,5,2
25,3,2
69,2,2
91,2,2
97,3,3
148,2,2
192,2,2
196,2,2
198,3,2
265,3,2
332,2,2
366,5,2
367,2,2
375,2,2
376,3,2
377,12,3
378,7,2
381,2,2
382,3,2
383,2,2
389,2,2
399,2,2
404,2,2
421,2,2
422,2,2
423,7,2
434,32,4
472,2,2
480,3,3
483,2,2
495,5,4
497,3,3
498,4,3
499,2,2
506,5,2
528,2,2
563,2,2
569,3,3
576,3,2
578,4,2
580,4,3
616,2,2
621,3,2
646,2,2
654,3,2
655,4,2
723,10,5
724,12,2
729,7,3
730,4,2
732,8,4
734,4,4
737,2,2
745,3,2
746,4,3
747,5,2
748,3,2
750,2,2
751,8,3
752,3,3
754,5,2
755,4,2
757,8,2
758,9,4
763,4,2
764,2,2
765,2,2
768,2,2
804,3,2
805,6,3
809,2,2
811,3,3
816,2,2
818,2,2
827,3,3
828,18,5
829,4,3
834,4,3
836,2,2
837,4,4
838,2,2
841,2,2
844,6,2
845,2,2
853,4,3
858,2,2
867,2,2
874,2,2
885,2,2
901,2,2
909,2,2
914,2,2
920,2,2
985,3,3
989,2,2
998,3,2
1000,3,3
1001,3,2
1052,7,3
1053,5,3
1060,2,2
1061,5,2
1063,2,2
1064,3,2
1066,3,2
1076,3,2
1089,2,2
1090,2,2
1093,2,2
1097,3,2
1130,5,2
1139,2,2
1143,2,2
1154,2,2
1157,2,2
1164,2,2
1172,2,2
1213,3,3
1216,2,2
1247,4,3
1264,2,2
1286,2,2
1288,2,2
1294,2,2
1304,2,2
1308,2,2
1314,2,2
1315,2,2
1316,2,2
1328,3,2
1343,2,2
