stratum_id,n_cases,n_countries
13,5,2
70,2,2
78,2,2
328,5,2
329,2,2
337,3,2
340,2,2
341,3,2
343,12,3
350,2,2
363,2,2
375,2,2
376,7,2
383,32,4
431,2,2
445,2,2
479,3,2
543,3,2
576,2,2
577,2,2
688,9,4
689,12,2
693,3,3
696,7,3
697,4,2
698,2,2
699,6,3
717,5,2
718,3,2
722,5,2
723,3,2
725,8,3
726,3,3
738,5,2
774,5,3
778,3,3
799,2,2
801,2,2
811,2,2
826,2,2
833,2,2
839,3,3
845,2,2
857,2,2
913,3,3
970,7,3
971,5,3
975,2,2
976,2,2
984,3,2
986,4,2
1005,2,2
1007,2,2
1053,2,2
1064,2,2
1071,2,2
1122,2,2
1129,2,2
1245,3,2
1336,2,2
