,SECURITY,ACCOUNTABILITY,LAWFULNESS_FAIRNESS_TRANSPARENCY,PURPOSE_LIMITATION,INFORMATION_OBLIGATIONS,NONE_VIOLATED,ACCESS,DATA_MINIMISATION,STORAGE_LIMITATION,NOT_DETERMINED,AUTOMATED_DECISION_MAKING,ERASURE,RECTIFICATION,ACCURACY,RESTRICTION_OF_PROCESSING,DATA_PORTABILITY,OBJECTION
SECURITY,0,300,130,126,244,58,54,84,50,24,3,58,17,34,8,4,33
ACCOUNTABILITY,300,0,118,121,224,26,55,79,55,6,3,49,16,32,8,4,35
LAWFULNESS_FAIRNESS_TRANSPARENCY,130,118,0,107,354,43,48,72,32,13,3,38,9,20,3,3,23
PURPOSE_LIMITATION,126,121,107,0,127,20,18,106,46,2,4,23,11,27,7,4,23
INFORMATION_OBLIGATIONS,244,224,354,127,0,12,54,112,47,2,4,59,17,29,8,5,37
NONE_VIOLATED,58,26,43,20,12,137,17,28,11,6,4,15,4,9,4,4,7
ACCESS,54,55,48,18,54,17,0,13,11,0,1,22,8,12,3,3,15
DATA_MINIMISATION,84,79,72,106,112,28,13,0,43,6,3,18,6,25,6,4,10
STORAGE_LIMITATION,50,55,32,46,47,11,11,43,0,4,3,20,6,21,6,4,9
NOT_DETERMINED,24,6,13,2,2,6,0,6,4,33,0,0,0,2,0,0,0
AUTOMATED_DECISION_MAKING,3,3,3,4,4,4,1,3,3,0,0,3,3,3,3,3,3
ERASURE,58,49,38,23,59,15,22,18,20,0,3,0,17,18,8,3,19
RECTIFICATION,17,16,9,11,17,4,8,6,6,0,3,17,0,13,8,3,10
ACCURACY,34,32,20,27,29,9,12,25,21,2,3,18,13,0,5,4,9
RESTRICTION_OF_PROCESSING,8,8,3,7,8,4,3,6,6,0,3,8,8,5,0,3,6
DATA_PORTABILITY,4,4,3,4,5,4,3,4,4,0,3,3,3,4,3,0,3
OBJECTION,33,35,23,23,37,7,15,10,9,0,3,19,10,9,6,3,0
