feature,coefficient
access_issues_pc1,-0.7328814827477129
rights_violated_pc3,0.6632856711429409
access_issues_pc2,-0.6324836794548271
q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,-0.5643372307001954
rights_violated_pc2,0.5408884509866158
q10_org_class_count,-0.5254195201957204
q47_remedial_any,0.5243515246684447
access_issues_pc3,-0.5232537260846303
rights_discussed_pc2,-0.5108246676684022
q28_mitigations_count,0.4987700847339944
q15_case_initiation_count,-0.46948615082430717
country_group_NON_EEA,-0.45567865221839327
country_group_EU,-0.4532653669974612
q28_mitigations_any,0.4035648183285493
isic_section_N,0.38945437176467096
dpa_case_count,0.38310818857236906
isic_section_K,-0.3467332467056205
dpa_severity_shrinkage,-0.3348598652778802
q53_powers_NONE,0.3174750058691067
isic_section_F,0.3025472595630993
q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,-0.29631119765222413
q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,0.28965689036589487
rights_discussed_pc1,0.27188388935092983
q53_powers_ADMINISTRATIVE_FINE,0.24792213611700045
isic_section_E,0.2392242700410363
q47_remedial_count,0.23744192108221385
q46_vuln_count,-0.23658932792628543
q53_powers_RECTIFICATION_ERASURE_RESTRICTION,-0.17062477493940525
isic_section_P,0.16605162483526317
rights_violated_pc1,-0.15487441375371439
isic_section_O,0.15412240345615735
isic_section_UNKNOWN,-0.13854479473600986
rights_discussed_pc3,0.13043309602227893
n_principles_discussed,-0.12665036653608444
isic_section_H,0.11506724632108525
q21_breach_types_count,0.11443454046137128
isic_section_J,-0.11041567962122935
isic_section_M,0.09470414132080303
isic_section_D,0.0893950185562404
q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,0.08907550234786507
