feature,coefficient
rights_violated_pc2,0.8889329222841021
rights_discussed_pc1,0.7682556717665546
dpa_severity_shrinkage,-0.6047321900524981
isic_section_K,-0.5986490220979341
rights_discussed_pc2,-0.4590766480581125
country_group_NON_EEA,-0.40176438157615285
q47_remedial_count,0.38840990540368636
rights_violated_pc1,-0.3817562653021026
n_corrective_measures,-0.36293654306827333
isic_section_M,0.3568957906115335
dpa_case_count,0.3515990286036363
q46_vuln_count,-0.3377361070145147
breach_case,0.3376763393599302
q21_breach_types_count,0.3048239056265879
q28_mitigations_count,0.2971559504957624
isic_section_G,-0.2730860870782159
isic_section_R,0.2619112800489162
isic_section_O,0.25926106693612294
isic_section_L,0.2546917759707257
access_issues_pc1,-0.2518362197106171
q28_mitigations_any,0.2106492404631942
n_principles_violated,-0.20382520141953514
isic_section_P,-0.19868946105473723
isic_section_Q,-0.1981822472257718
isic_section_S,0.19038017793426876
access_issues_pc2,-0.18415467451198278
isic_section_J,-0.17282211319520646
rights_violated_pc3,0.14747103465188838
isic_section_UNKNOWN,-0.11616443489427336
q10_org_class_count,-0.11021293139561182
isic_section_I,0.07239869691380524
isic_section_H,-0.0672084628788619
n_principles_discussed,0.03935295987893367
q47_remedial_any,0.019406244672653623
rights_discussed_pc3,0.009594955588807385
q46_vuln_any,0.002451779669147349
q21_breach_types_any,0.002451779669147349
q10_org_class_any,0.002451779669147349
access_issues_pc3,-0.00017072038030233633
adm_issues_pc1,-0.00013331568220516083
