feature,coefficient
rights_violated_pc2,0.9106592855750156
dpa_severity_shrinkage,-0.8201564170906178
isic_section_K,-0.7757552303061619
rights_discussed_pc1,0.6671272469236148
q53_powers_NONE,0.5891920740593151
q53_powers_REPRIMAND,-0.5574492998565566
rights_discussed_pc2,-0.48830750345371887
q28_mitigations_count,0.43828120785968205
q46_vuln_count,-0.39443253638068126
q47_remedial_count,0.36160020613544996
q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,0.35981837600368594
rights_violated_pc1,-0.3543958686239545
isic_section_M,0.34139549336137015
country_group_NON_EEA,-0.3164132498722623
isic_section_S,0.3023499705592259
q21_breach_types_count,0.29827078684309
isic_section_O,0.2962664311147915
breach_case,0.2900161676501083
isic_section_L,0.28380110208990916
q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,-0.2837077397866643
q53_powers_WARNING,0.21967064543754397
isic_section_P,-0.2079187573189773
rights_violated_pc3,0.19580237433888417
isic_section_G,-0.18415583117205547
isic_section_J,-0.17121507640636485
isic_section_UNKNOWN,-0.16273234668306685
access_issues_pc1,-0.1571710805121234
q28_mitigations_any,0.14450401761966636
isic_section_R,0.13928588697297412
isic_section_Q,-0.13869304137475985
n_corrective_measures,-0.12707085800791385
isic_section_H,-0.11225223915353995
dpa_case_count,0.10572697882135917
access_issues_pc2,-0.10527445540822959
q15_case_initiation_count,-0.09984918501201642
q10_org_class_count,-0.09358278200637414
n_principles_violated,-0.07300243877098964
rights_discussed_pc3,-0.0662064762263992
q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,-0.061254818789666085
q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,-0.03550411472036049
