class,feature,coefficient
0,q53_powers_NONE,1.4934386414694576
0,q53_powers_ADMINISTRATIVE_FINE,-0.8010283043718804
0,n_corrective_measures,-0.6021777729335269
0,n_principles_violated,-0.4379540057215256
0,q47_remedial_any,-0.3445913813620017
0,q53_powers_REPRIMAND,-0.2992299823389804
0,q53_powers_WARNING,-0.295942926714691
0,rights_violated_pc3,-0.2818121015827852
0,dpa_severity_shrinkage,-0.27943345023909943
0,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,-0.2789046096485227
0,rights_violated_pc1,-0.2612959752777858
0,q21_breach_types_any,-0.21110593542551195
0,q10_org_class_count,-0.20112570555581108
0,q15_case_initiation_any,-0.19658096103169326
0,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,-0.14932807677630888
0,q21_breach_types_count,-0.14027123883267742
0,q15_case_initiation_count,-0.13974674615481394
0,q47_remedial_count,-0.11880708548854764
0,q28_mitigations_any,-0.11322429898232966
0,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,-0.10966570785243254
0,q10_org_class_any,-0.1024092942174195
0,rights_violated_pc2,0.10202870518319934
0,art33_timely_flag,0.09550117026702708
0,q46_vuln_any,-0.08337966587926447
0,isic_section_J,-0.07710189691464131
0,rights_discussed_pc2,0.07410899041033912
0,access_issues_pc1,-0.06904915830686506
0,breach_case,-0.06038424683831121
0,country_group_NON_EEA,0.06024992764118899
0,q46_vuln_count,-0.05989374169852933
0,art33_required_flag,-0.058338508598851146
0,access_issues_pc3,0.05781456487880608
0,adm_issues_pc1,0.0547332299015923
0,isic_section_N,-0.05451630792989911
0,rights_discussed_pc1,-0.051923479797833204
0,q28_mitigations_count,-0.05145268832130988
0,isic_section_O,0.05041019703152327
0,n_principles_discussed,-0.04467053880052852
0,dpa_case_count,0.043165445517715936
0,isic_section_P,0.04096165117243292
2,q53_powers_ADMINISTRATIVE_FINE,-2.187711269812052
2,q53_powers_WARNING,0.8975398209784091
2,q53_powers_REPRIMAND,0.8629130280648639
2,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,0.7296867802512327
2,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,0.721775187440828
2,q53_powers_NONE,-0.6718794984838372
2,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,0.3650771690981854
2,dpa_severity_shrinkage,-0.2264127943119177
2,n_corrective_measures,0.2178134861767633
2,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,0.17162099669849215
2,rights_violated_pc1,0.1558268127185298
2,q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,0.14166121204979737
2,q15_case_initiation_any,0.1399005385408473
2,q21_breach_types_any,0.13108206288859722
2,q10_org_class_any,0.10749478655086794
2,q15_case_initiation_count,0.1044454810632874
2,rights_violated_pc3,0.10395763707210935
2,isic_section_O,0.10285339910625135
2,country_group_NON_EEA,0.09477557987946275
2,n_principles_discussed,-0.08746193871950464
2,access_issues_pc1,0.07998791489423873
2,q47_remedial_any,0.07856236273580301
2,rights_discussed_pc2,0.0760342447386105
2,isic_section_R,-0.07601801097816044
2,n_principles_violated,0.0737847218613934
2,q47_remedial_count,0.07035588098552116
2,isic_section_K,-0.06905881825019224
2,art33_submitted_flag,-0.06522369372392126
2,isic_section_S,0.058975466353026695
2,q46_vuln_count,0.05609464502537312
2,adm_issues_pc1,-0.05433409878221458
2,rights_discussed_pc1,0.0497512610770758
2,isic_section_D,-0.04823838898696489
2,isic_section_M,0.047296460939514964
2,rights_discussed_pc3,-0.04475123325974405
2,q46_vuln_any,0.03591656189891466
2,q28_mitigations_any,0.03473920590065201
2,art34_required_flag,-0.03388340161613692
2,access_issues_pc2,-0.030593278170347373
2,isic_section_UNKNOWN,0.030024814257505802
3,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,-1.4962508080043333
3,q53_powers_ADMINISTRATIVE_FINE,1.3064576050475347
3,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,-1.2907284906236292
3,n_corrective_measures,-1.1067644204664524
3,q53_powers_REPRIMAND,-1.103320472349762
3,q53_powers_WARNING,-1.0026118528119952
3,q53_powers_NONE,-0.8265857398295524
3,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,-0.621019928941423
3,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,-0.33546794725737367
3,n_principles_violated,0.21766622548370929
3,q15_case_initiation_any,0.14238987168514924
3,q47_remedial_any,0.1421133483957567
3,q10_org_class_count,0.13679088518037277
3,q21_breach_types_any,0.1302670918290854
3,q15_case_initiation_count,0.12078034923027477
3,q46_vuln_any,0.1185231371948449
3,art33_submitted_flag,0.09812589288300265
3,isic_section_D,0.0970020481340119
3,rights_discussed_pc2,-0.09454696595369098
3,q28_mitigations_any,0.08895238306891252
3,q10_org_class_any,0.08275331596415564
3,rights_violated_pc3,0.0696569500274786
3,dpa_severity_shrinkage,0.06441351817510194
3,adm_issues_pc3,-0.06181008519463697
3,isic_section_J,0.06161876460072491
3,isic_section_M,0.060162922602022405
3,isic_section_O,-0.059797571992680765
3,access_issues_pc1,-0.05723301410678844
3,isic_section_L,0.05720612399641354
3,isic_section_P,0.05564187068088644
3,isic_section_K,0.04978686990847469
3,subjects_notified_flag,0.049560708802163865
3,q21_breach_types_count,0.048165354933556226
3,isic_section_G,-0.04312690052300093
3,rights_violated_pc1,0.04299808725056336
3,access_issues_pc3,-0.04195682323759212
3,isic_section_F,0.04103097657658213
3,q47_remedial_count,0.040782818157540715
3,isic_section_N,0.0348321940408597
3,rights_discussed_pc3,0.03377577770880638
4,q53_powers_ADMINISTRATIVE_FINE,1.6822819691364077
4,n_corrective_measures,1.4911287072232298
4,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,1.0454686374016287
4,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,0.7182813799591131
4,q53_powers_REPRIMAND,0.5396374266238798
4,dpa_severity_shrinkage,0.4414327263759045
4,q53_powers_WARNING,0.4010149585482795
4,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,0.3656084676956659
4,q53_powers_RECTIFICATION_ERASURE_RESTRICTION,0.19270305856166825
4,n_principles_discussed,0.16161905934397822
4,q53_powers_COMMUNICATE_BREACH_TO_SUBJECTS,-0.148725338073331
4,n_principles_violated,0.14650305837642388
4,art33_timely_flag,-0.14191740438075937
4,rights_violated_pc2,-0.13930180317432606
