class,feature,coefficient
0,q53_powers_NONE,1.50195182918504
0,q53_powers_ADMINISTRATIVE_FINE,-0.8063361360296695
0,n_corrective_measures,-0.6086374643100112
0,n_principles_violated,-0.43997472332632603
0,q47_remedial_any,-0.34331419442597727
0,q53_powers_REPRIMAND,-0.3026445369849241
0,q53_powers_WARNING,-0.2988670322140622
0,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,-0.28041770640150504
0,dpa_severity_shrinkage,-0.2796610068017878
0,rights_violated_pc3,-0.27950021009561243
0,rights_violated_pc1,-0.26228607495713074
0,q15_case_initiation_any,-0.21152823897427706
0,q21_breach_types_any,-0.20889161884513804
0,q10_org_class_count,-0.20091989734084661
0,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,-0.15478559071140222
0,q21_breach_types_count,-0.14012028351182312
0,q47_remedial_count,-0.12012163864044313
0,q28_mitigations_any,-0.11675578919311853
0,q15_case_initiation_count,-0.11569631688905142
0,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,-0.10972516643033464
0,q10_org_class_any,-0.10595363886141813
0,rights_violated_pc2,0.10425433166843966
0,art33_timely_flag,0.09715483022353051
0,q46_vuln_any,-0.08348659527609689
0,rights_discussed_pc2,0.07770691800551605
0,isic_section_J,-0.07764120786909319
0,access_issues_pc1,-0.06940761882663782
0,country_group_NON_EEA,0.062111408764949416
0,q46_vuln_count,-0.059044194009609606
0,art33_required_flag,-0.05895649694262628
0,breach_case,-0.05867443552245674
0,access_issues_pc3,0.057944723479864756
0,isic_section_N,-0.05435503497937459
0,rights_discussed_pc1,-0.05260075177707267
0,q28_mitigations_count,-0.051401833290971956
0,adm_issues_pc1,0.05107725031974131
0,isic_section_O,0.05088115189009222
0,n_principles_discussed,-0.046014402011249594
0,dpa_case_count,0.045165295992622236
0,isic_section_P,0.041089483361395174
2,q53_powers_ADMINISTRATIVE_FINE,-2.1885617364126353
2,q53_powers_WARNING,0.9007519930547029
2,q53_powers_REPRIMAND,0.865949340091714
2,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,0.7299497267178496
2,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,0.723225888131405
2,q53_powers_NONE,-0.6570534868603987
2,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,0.36483492160373077
2,dpa_severity_shrinkage,-0.2285960280607124
2,n_corrective_measures,0.22110541025710853
