class,feature,coefficient
0,n_corrective_measures,-5.013014448981783
0,n_principles_violated,-1.2853158807254474
0,rights_violated_pc1,-0.7574539058588764
0,dpa_severity_shrinkage,-0.7206343995464792
0,rights_violated_pc3,-0.3399887220038278
0,q10_org_class_count,-0.31995871328455583
0,q21_breach_types_any,-0.30209008827834205
0,dpa_case_count,0.26299094645998944
0,q10_org_class_any,-0.20180661848651732
0,q47_remedial_count,-0.1947600999424207
0,art33_timely_flag,0.17361255279656485
0,q21_breach_types_count,-0.16403904600624744
0,art33_required_flag,-0.14712907631764338
0,q28_mitigations_any,-0.14616150959189422
0,access_issues_pc1,-0.14285073686642794
0,isic_section_N,-0.14237022535252294
0,q46_vuln_count,-0.1421078702754383
0,n_principles_discussed,0.14079530937218285
0,q46_vuln_any,-0.1365249683510689
0,rights_discussed_pc2,0.12212497592730408
0,isic_section_R,0.11687878170448486
0,art34_required_flag,0.11457941503707851
0,isic_section_O,0.11025137832068002
0,isic_section_J,-0.10156661184513469
0,adm_issues_pc1,0.09719625436380441
0,rights_discussed_pc1,0.09385873428074173
0,country_group_NON_EEA,0.09174377843964594
0,isic_section_H,-0.09153110959596242
0,access_issues_pc3,0.09074244403341335
0,isic_section_I,-0.08957290322933845
0,q47_remedial_any,-0.08797236042468654
0,isic_section_K,0.07731641420143244
0,isic_section_G,-0.07351943788068009
0,isic_section_M,-0.06853018371319178
0,isic_section_L,-0.06783529573868625
0,country_group_UNKNOWN,0.06199225981282261
0,isic_section_P,0.060255059541117525
0,isic_section_E,0.05969364811302693
0,isic_section_D,-0.052663173913055666
0,isic_section_UNKNOWN,0.04795155115021701
2,n_corrective_measures,2.400984218269278
2,dpa_severity_shrinkage,-0.6018973692047431
2,rights_violated_pc1,0.4346804508334616
2,isic_section_O,0.32978104869953284
2,q21_breach_types_any,-0.3148391056346053
2,access_issues_pc1,0.31151161607341127
2,q10_org_class_count,-0.27627218290885946
2,q46_vuln_count,0.2681301694656886
2,art33_submitted_flag,-0.26665654102012215
2,isic_section_UNKNOWN,0.25825639792297317
2,isic_section_R,-0.23864488472652073
2,q47_remedial_count,0.21943840245702712
2,isic_section_D,-0.19263352942352938
2,q47_remedial_any,-0.1773244808128583
2,dpa_case_count,-0.17409495476538464
2,q21_breach_types_count,-0.16346871760157014
2,n_principles_violated,0.1583283742811834
2,subjects_notified_flag,-0.1558057733375989
2,isic_section_N,0.1522250404557109
2,n_principles_discussed,-0.1312994107336977
2,access_issues_pc2,-0.12922325524274964
2,rights_discussed_pc3,-0.12580903276356797
2,isic_section_S,0.12572389096809616
2,isic_section_E,0.12206182904160429
2,isic_section_M,0.11542086387431873
2,q28_mitigations_count,0.11441431641498127
2,art33_required_flag,0.11340946230487543
2,rights_discussed_pc1,-0.10490974840251596
2,adm_issues_pc1,-0.1017286840651605
2,breach_case,0.09768958882345961
2,isic_section_H,-0.09560338451829048
2,isic_section_Q,0.09465868920866911
2,isic_section_G,0.09166335776601539
2,q46_vuln_any,-0.09155500677878574
2,q10_org_class_any,0.0779333167903071
2,country_group_NON_EEA,0.06822648788467947
2,access_issues_pc3,0.06123340965495761
2,adm_issues_pc3,0.06107087377079864
2,isic_section_J,0.055909368600042635
2,rights_violated_pc2,0.051140012507586055
3,n_corrective_measures,-1.2617431465671145
3,n_principles_violated,0.7057130711385499
3,dpa_severity_shrinkage,0.557623729766929
3,q10_org_class_count,0.4444724213312976
3,access_issues_pc1,-0.2970199268561996
3,isic_section_D,0.20351344193372425
3,rights_discussed_pc2,-0.18148821968277332
3,art33_submitted_flag,0.16243984016901192
3,art33_required_flag,-0.1599720502386071
3,access_issues_pc3,-0.15541987197818585
3,rights_violated_pc1,0.15074954358511305
3,q28_mitigations_count,-0.14084008496790246
3,isic_section_O,-0.14082347516539995
3,art34_required_flag,0.13898652058720623
3,rights_violated_pc3,0.1387265083321891
3,q21_breach_types_any,0.1375086301916088
3,rights_discussed_pc3,0.1250799775618111
3,rights_violated_pc2,0.12305112568478699
3,adm_issues_pc3,-0.11790767291017622
3,isic_section_H,0.11663260402769189
3,rights_discussed_pc1,-0.11116518845897992
3,isic_section_P,0.10578789353051808
3,isic_section_G,-0.10239991887881007
3,n_principles_discussed,-0.09778454847998953
3,country_group_NON_EEA,0.08867717912750693
3,isic_section_F,0.08374866840001285
3,isic_section_J,0.08358904045783855
3,access_issues_pc2,0.08173470103775994
3,isic_section_I,0.08166752784122731
3,q10_org_class_any,0.08114404916869718
3,q21_breach_types_count,0.0731369510867658
3,q46_vuln_count,-0.06375078660451568
3,isic_section_M,0.05739592076137349
3,q46_vuln_any,0.05528369480070277
3,isic_section_UNKNOWN,-0.05037355056978563
3,isic_section_Q,-0.04731534035163
3,art33_timely_flag,0.04465283332910497
3,isic_section_R,0.03490051237688967
3,adm_issues_pc1,0.031368291418339696
3,isic_section_N,-0.029954074520388493
4,n_corrective_measures,3.873773377279638
4,dpa_severity_shrinkage,0.7649080389842765
4,q21_breach_types_any,0.4794205637213439
4,n_principles_violated,0.42127443530570047
4,isic_section_O,-0.29920895185481466
4,q47_remedial_any,0.2586055976224918
4,isic_section_UNKNOWN,-0.2558343985034106
4,q21_breach_types_count,0.2543708125210615
4,country_group_NON_EEA,-0.2486474454518339
4,art33_timely_flag,-0.23059174579403055
4,art34_required_flag,-0.2261058222780809
4,isic_section_P,-0.21219276342856083
4,subjects_notified_flag,0.19793244561818707
4,art33_required_flag,0.193691664251377
4,rights_violated_pc2,-0.17621485448708943
4,q46_vuln_any,0.17279628032915065
4,rights_violated_pc1,0.1720239114402914
4,isic_section_E,-0.161886225583456
4,rights_violated_pc3,0.15889220375916055
4,q10_org_class_count,0.15175847486212996
4,access_issues_pc1,0.12835904764921074
4,rights_discussed_pc1,0.12221620258075162
4,isic_section_S,-0.11651763881625027
4,q28_mitigations_any,0.11337222989257995
4,isic_section_M,-0.1042866009225025
4,n_principles_discussed,0.08828864984151015
4,isic_section_R,0.08686559064513591
4,isic_section_G,0.08425599899347597
4,isic_section_Q,-0.07812440981287931
4,dpa_case_count,-0.07248316388628501
4,isic_section_H,0.07050189008656227
4,art33_submitted_flag,0.062376487356963106
4,q46_vuln_count,-0.062271512585736516
4,breach_case,-0.04715558445044414
4,isic_section_K,-0.046117635008408805
4,adm_issues_pc3,0.043684439071008656
4,rights_discussed_pc2,0.04281854647054301
4,q10_org_class_any,0.04272925252754102
4,isic_section_D,0.04178326140286282
4,isic_section_I,-0.03905231290277627
