class,feature,coefficient
0,q53_powers_NONE,1.9200668672593222
0,q53_powers_ADMINISTRATIVE_FINE,-0.9579212267682867
0,n_corrective_measures,-0.7565668418005204
0,n_principles_violated,-0.48999222289107053
0,q53_powers_REPRIMAND,-0.48623503142018665
0,q47_remedial_any,-0.4374849972351677
0,adm_issues_pc1,0.42686731852471194
0,country_group_UNKNOWN,0.4240203864846025
0,rights_violated_pc3,-0.37472986141764897
0,q53_powers_WARNING,-0.34716063725376517
0,rights_violated_pc1,-0.3428800940930947
0,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,-0.33370155458322526
0,q46_vuln_any,0.31760380787266385
0,isic_section_UNKNOWN,0.3018765113892081
0,country_group_NON_EEA,0.23808734684370667
0,q53_powers_LIMITATION_PROHIBITION_OF_PROCESSING,-0.22724894931533177
0,q10_org_class_any,0.19208077356428038
0,access_issues_pc2,0.1733610410407185
0,q47_remedial_count,-0.1665571407972047
0,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,-0.14704401525521396
0,rights_violated_pc2,0.13747605133498816
0,q10_org_class_count,-0.1367785545093743
0,dpa_case_count,0.13387654262046364
0,access_issues_pc3,0.13331073124113552
0,adm_issues_pc2,-0.12384487163522656
0,q21_breach_types_count,-0.11460167501443752
0,breach_case,-0.10932108389069446
0,isic_section_O,0.10742147196244876
0,q46_vuln_count,0.09075630498317618
0,art33_required_flag,-0.08897385370260902
0,art33_timely_flag,0.08258390168060847
0,isic_section_N,0.0770625703514724
0,isic_section_R,0.06782586380287361
0,isic_section_P,0.06540446735454522
0,q15_case_initiation_any,-0.06472361274099811
0,dpa_severity_shrinkage,-0.06198885690671292
0,rights_discussed_pc3,0.05547691368773851
0,q15_case_initiation_count,-0.053565563615915954
0,rights_discussed_pc1,-0.05243582068123227
0,q21_breach_types_any,-0.05069956703785959
2,q53_powers_ADMINISTRATIVE_FINE,-2.9654205024140134
2,q53_powers_REPRIMAND,1.2544598974477292
2,q53_powers_COMPLY_WITH_DATA_SUBJECT_REQUESTS,1.0459767288416872
2,q53_powers_BRING_PROCESSING_INTO_COMPLIANCE,1.011972913267633
