node,node_type,country,country_group,total_decisions,total_fines_eur,avg_fine_eur,breach_cases,year,quarter,fine_eur,breach_case,severity_measures,n_principles_violated,cross_border
Information Commissioner's Office,dpa,GB,NON_EEA,36.0,25003500.0,781359.375,16.0,,,,,,,
STRING,dpa,UNCLEAR,NON_EEA,111.0,6213300.0,365488.23529411765,0.0,,,,,,,
NOT_DISCUSSED,dpa,UNCLEAR,NON_EEA,33.0,0.0,0.0,0.0,,,,,,,
The Information Commissioner's Office,dpa,GB,NON_EEA,1.0,0.0,0.0,1.0,,,,,,,
The Information Commissioner,dpa,GB,NON_EEA,3.0,0.0,0.0,1.0,,,,,,,
UNCLEAR,dpa,UNCLEAR,NON_EEA,1.0,0.0,0.0,0.0,,,,,,,
Swedish Data Protection Authority,dpa,SE,EU,2.0,4000000.0,2000000.0,0.0,,,,,,,
Datainspektionen,dpa,SE,EU,7.0,85300000.0,17060000.0,1.0,,,,,,,
The Data Inspectorate,dpa,SE,EU,3.0,870000.0,290000.0,1.0,,,,,,,
Integritetsskyddsmyndigheten (IMY),dpa,SE,EU,16.0,106500000.0,7607142.857142857,0.0,,,,,,,
Integritetsskyddsmyndigheten,dpa,SE,EU,7.0,35350000.0,5050000.0,1.0,,,,,,,
Swedish Authority for Privacy Protection,dpa,SE,EU,4.0,0.0,0.0,0.0,,,,,,,
Integrity Protection Authority,dpa,SE,EU,3.0,300000.0,150000.0,1.0,,,,,,,
The Swedish Privacy Protection Agency (IMY),dpa,SE,EU,1.0,0.0,0.0,0.0,,,,,,,
Swedish Authority for Privacy Protection (IMY),dpa,SE,EU,7.0,0.0,0.0,0.0,,,,,,,
Spanish Agency for Data Protection,dpa,ES,EU,269.0,27582500.0,107324.9027237354,17.0,,,,,,,
Agencia Española de Protección de Datos,dpa,ES,EU,23.0,4842800.0,210556.52173913043,3.0,,,,,,,
Spanish Data Protection Agency,dpa,ES,EU,282.0,27526580.0,100461.9708029197,28.0,,,,,,,
Spanish Data Protection Agency (AEPD),dpa,ES,EU,3.0,0.0,0.0,0.0,,,,,,,
Spanish Agency for Data Protection (AEPD),dpa,ES,EU,1.0,0.0,0.0,0.0,,,,,,,
Agencia Española de Protección de Datos (AEPD),dpa,ES,EU,1.0,0.0,,0.0,,,,,,,
Spanish Agency of Data Protection,dpa,ES,EU,1.0,6000.0,6000.0,0.0,,,,,,,
Catalan Data Protection Authority,dpa,ES,EU,7.0,3000.0,428.57142857142856,2.0,,,,,,,
Catalan Data Protection Authority (APDCAT),dpa,ES,EU,1.0,0.0,0.0,0.0,,,,,,,
Catalan Data Protection Agency (APDCAT),dpa,ES,EU,1.0,0.0,0.0,0.0,,,,,,,
Basque Agency for the Protection of Data,dpa,ES,EU,1.0,0.0,0.0,0.0,,,,,,,
Agència de Protecció de Dades de Catalunya,dpa,ES,EU,1.0,0.0,,0.0,,,,,,,
Basque Agency for Data Protection,dpa,ES,EU,1.0,0.0,,0.0,,,,,,,
Information Commissioner,dpa,SI,EU,40.0,6255.0,208.5,1.0,,,,,,,
Council for Transparency and Protection of Data of Andalusia,dpa,ES,EU,1.0,0.0,0.0,0.0,,,,,,,
Transparency and Data Protection Council of Andalusia,dpa,ES,EU,1.0,0.0,0.0,0.0,,,,,,,
Information Commissioner of the Republic of Slovenia,dpa,SI,EU,13.0,0.0,0.0,0.0,,,,,,,
Informacijski pooblaščenec,dpa,SI,EU,1.0,0.0,,0.0,,,,,,,
Information Commissioner (IP),dpa,SI,EU,3.0,0.0,0.0,0.0,,,,,,,
Information Commissioner (Slovenia),dpa,SI,EU,8.0,0.0,0.0,0.0,,,,,,,
Informacijski pooblaščenec (Information Commissioner),dpa,SI,EU,2.0,0.0,0.0,0.0,,,,,,,
Informacijski pooblaščenec (IP),dpa,SI,EU,1.0,0.0,0.0,0.0,,,,,,,
Information Commissioner of Slovenia,dpa,SI,EU,1.0,500.0,500.0,0.0,,,,,,,
Office for the Protection of Personal Data of the Slovak Republic,dpa,SK,EU,1.0,0.0,0.0,0.0,,,,,,,
National Supervisory Authority for Personal Data Processing,dpa,RO,EU,13.0,124000.0,13777.777777777777,3.0,,,,,,,
The National Supervisory Authority for the Processing of Personal Data,dpa,RO,EU,7.0,28000.0,4666.666666666667,0.0,,,,,,,
National Supervisory Authority,dpa,RO,EU,40.0,181700.0,7268.0,4.0,,,,,,,
National Supervisory Authority for the Processing of Personal Data,dpa,RO,EU,8.0,35000.0,7000.0,0.0,,,,,,,
A.N.S.P.D.C.P.,dpa,RO,EU,20.0,58650.0,3910.0,3.0,,,,,,,
The National Supervisory Authority,dpa,RO,EU,5.0,18000.0,4500.0,0.0,,,,,,,
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal (ANSPDCP),dpa,RO,EU,4.0,10500.0,2625.0,0.0,,,,,,,
Autoritatea Națională de Supraveghere a Prelucrării Datelor cu Caracter Personal,dpa,RO,EU,3.0,20000.0,10000.0,0.0,,,,,,,
The National Supervisory Authority for Personal Data Processing,dpa,RO,EU,10.0,93000.0,11625.0,2.0,,,,,,,
A.N.S.P.D.C.P,dpa,RO,EU,10.0,63500.0,7937.5,3.0,,,,,,,
National DPA,dpa,RO,EU,1.0,1500.0,1500.0,1.0,,,,,,,
ANSPDCP,dpa,RO,EU,2.0,0.0,,0.0,,,,,,,
National Authority,dpa,RO,EU,1.0,2000.0,2000.0,0.0,,,,,,,
National Authority for the Supervision of Personal Data Processing,dpa,RO,EU,1.0,0.0,,0.0,,,,,,,
STRING The National Supervisory Authority for Personal Data Processing,dpa,RO,EU,1.0,3000.0,3000.0,0.0,,,,,,,
STRING National Supervisory Authority,dpa,RO,EU,1.0,1000.0,1000.0,0.0,,,,,,,
Romanian Supervisory Authority,dpa,RO,EU,1.0,5000.0,5000.0,0.0,,,,,,,
National Commission for Data Protection (CNPD),dpa,PT,EU,2.0,0.0,,0.0,,,,,,,
Comissão Nacional de Proteção de Dados,dpa,PT,EU,6.0,679000.0,113166.66666666667,0.0,,,,,,,
President of the Office for Personal Data Protection,dpa,PL,EU,26.0,3522771.2,146782.13333333333,12.0,,,,,,,
Comissão Nacional de Proteção de Dados (CNPD),dpa,PT,EU,1.0,2000.0,2000.0,0.0,,,,,,,
President of the Office for the Protection of Personal Data,dpa,PL,EU,1.0,1168.0,1168.0,1.0,,,,,,,
President of the Personal Data Protection Office,dpa,PL,EU,20.0,7187780.0,399321.1111111111,14.0,,,,,,,
President of the Personal Data Protection Office (UODO),dpa,PL,EU,12.0,25047828.0,2087319.0,8.0,,,,,,,
STRING President of the Personal Data Protection Office,dpa,PL,EU,1.0,1145891.0,1145891.0,0.0,,,,,,,
President of the Office for Personal Data Protection (UODO),dpa,PL,EU,3.0,32500.0,10833.333333333334,2.0,,,,,,,
Datatilsynet,dpa,NO,nan,44.0,131740000.0,3136666.6666666665,12.0,,,,,,,
Privacy Board,dpa,NO,nan,3.0,0.0,0.0,0.0,,,,,,,
Norwegian Data Protection Authority,dpa,NO,nan,15.0,30900000.0,2575000.0,1.0,,,,,,,
The Norwegian Data Protection Authority,dpa,NO,nan,3.0,503500.0,167833.33333333334,1.0,,,,,,,
Personvernnemnda (Privacy Board),dpa,NO,nan,1.0,0.0,,0.0,,,,,,,
Norwegian Data Inspectorate,dpa,NO,nan,2.0,0.0,0.0,1.0,,,,,,,
Estonian Data Protection Inspectorate,dpa,EE,EU,1.0,0.0,0.0,0.0,,,,,,,
Oslo District Court,dpa,NO,nan,1.0,0.0,0.0,0.0,,,,,,,
Norwegian Privacy Board,dpa,NO,nan,2.0,0.0,0.0,0.0,,,,,,,
The Privacy Board,dpa,NO,nan,1.0,250000.0,250000.0,0.0,,,,,,,
The Norwegian Privacy Board,dpa,NO,nan,1.0,0.0,0.0,0.0,,,,,,,
Dutch Data Protection Authority,dpa,NL,EU,10.0,2772500.0,346562.5,1.0,,,,,,,
Autoriteit Persoonsgegevens,dpa,NL,EU,23.0,21104500.0,1004976.1904761905,5.0,,,,,,,
Autoriteit Persoonsgegevens (AP),dpa,NL,EU,1.0,150000.0,150000.0,0.0,,,,,,,
Autoriteit Persoonsgege,dpa,NL,EU,1.0,725000.0,725000.0,0.0,,,,,,,
Rechtbank Zeeland-West-Brabant,dpa,NL,EU,1.0,0.0,0.0,0.0,,,,,,,
Personal Data Authority,dpa,NL,EU,1.0,4750000.0,4750000.0,0.0,,,,,,,
Information and Data Protection Commissioner,dpa,MT,EU,4.0,8000.0,2000.0,1.0,,,,,,,
Commissioner for Information and Data Protection,dpa,MT,EU,1.0,0.0,0.0,0.0,,,,,,,
Office of the Information and Data Protection Commissioner,dpa,MT,EU,1.0,65000.0,65000.0,0.0,,,,,,,
The Commissioner,dpa,UNCLEAR,NON_EEA,1.0,20000.0,20000.0,0.0,,,,,,,
National Commission for Data Protection,dpa,LU,EU,19.0,79100.0,5650.0,0.0,,,,,,,
State Data Protection Inspectorate,dpa,LT,EU,7.0,2432276.0,405379.3333333333,0.0,,,,,,,
State Data Protection Inspectorate (SDPI),dpa,LT,EU,1.0,15000.0,15000.0,0.0,,,,,,,
Valstybinė duomenų apsaugos inspekcija (VDAI),dpa,LT,EU,1.0,2000.0,2000.0,0.0,,,,,,,
Data State Inspectorate,dpa,UNCLEAR,NON_EEA,5.0,39745.0,7949.0,0.0,,,,,,,
Data State Inspections,dpa,LV,EU,2.0,2000.0,1000.0,0.0,,,,,,,
Data State Inspection,dpa,LV,EU,1.0,0.0,0.0,0.0,,,,,,,
State Data Inspectorate,dpa,LV,EU,2.0,1265000.0,632500.0,0.0,,,,,,,
Garante per la protezione dei dati personali,dpa,IT,EU,280.0,116505610.0,565561.213592233,19.0,,,,,,,
Garante per la Protezione dei Dati Personali,dpa,IT,EU,1.0,2000.0,2000.0,0.0,,,,,,,
Guarantor for the Protection of Personal Data,dpa,IT,EU,2.0,10000.0,5000.0,0.0,,,,,,,
