feature,mean_abs_shap
n_corrective_measures,0.8537193099669954
q41_aggrav_count,0.17107906993253408
q41_aggrav_INTENT_NEGLIGENCE,0.08507403684891653
n_principles_discussed,0.059588561929764396
q42_mitig_COOPERATION_WITH_AUTHORITY,0.05714191260086918
q47_remedial_count,0.045838900775705606
country_group_EU,0.04007659920429009
turnover_log1p,0.036713051667134615
art33_submitted_flag,0.027280790486204548
q46_vuln_EMPLOYEES,0.02327935577625613
isic_section_O,0.02103646246041862
n_principles_violated,0.016636036706482338
q41_aggrav_PREVIOUS_INFRINGEMENTS,0.01606548427435228
isic_section_J,0.015977575260910003
q28_mitigations_SECURITY_IMPROVEMENTS,0.014578192946349995
q15_case_initiation_BREACH_NOTIFICATION,0.012728679108098143
decision_year_centered,0.010222632990117613
q28_mitigations_count,0.009551519182494356
q15_case_initiation_EX_OFFICIO_DPA_INITIATIVE,0.009141748563381449
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,0.008676680830203646
q42_mitig_count,0.008093286268333326
isic_section_UNKNOWN,0.006754612084441505
q21_breach_types_count,0.006724162566841142
q46_vuln_CHILDREN,0.005936986083987695
q46_vuln_count,0.00551436208393873
country_group_NON_EEA,0.004820072003178311
q25_sensitive_data_count,0.004300533695849695
art34_required_flag,0.004176966200095932
subjects_notified_flag,0.004073728749571306
q28_mitigations_COOPERATION_WITH_DPA,0.003993210071988419
isic_section_L,0.0037247722844110866
q28_mitigations_IMMEDIATE_CONTAINMENT,0.0033821467073793204
isic_section_I,0.0031266736937306475
isic_section_P,0.002853311416316631
isic_section_G,0.0026798060218302423
isic_section_N,0.0026274126472598303
isic_section_E,0.002340673994631843
breach_case,0.002334355259251635
isic_section_D,0.0022244125981679915
isic_section_C,0.002092029666412729
isic_section_Q,0.001883482481350702
isic_section_K,0.0017308501766039328
art33_required_flag,0.0013484595350905587
q46_vuln_FINANCIALLY_VULNERABLE,0.0011370291279773773
isic_section_S,0.0010830673701277646
q15_case_initiation_MEDIA_PUBLIC_ATTENTION,0.0009772972485885337
q25_sensitive_data_ARTICLE_10_CRIMINAL,0.0008429764090921823
isic_section_R,0.0006985986261294996
isic_section_H,0.0006323341165729888
art33_timely_flag,0.0004945561509028927
isic_section_M,0.0003597871467399496
isic_section_F,1.671238056547167e-05
country_group_UNKNOWN,5.334173000955043e-18
country_group_EU_INSTITUTION,0.0
